season,week,game_id,home_team_x,away_team_x,home_win_prob,pred_home_margin,prediction_source,prediction_made_at,home_team_actual,away_team_actual,home_score,away_score,home_margin,actual_home_win,predicted_home_win,prob_error_sq,margin_error,abs_margin_error,sq_margin_error,log_loss_component,misclassified,home_team_y,away_team_y,weather_wind_mph,weather_temp_f,weather_temp_kickoff_f,wind,temp,inj_qb_questionable_home,inj_qb_questionable_away,inj_qb_doubtful_home,inj_qb_doubtful_away,inj_qb_out_home,inj_qb_out_away,inj_qb_reserve_home,inj_qb_reserve_away,inj_practice_limited_home,inj_practice_limited_away,inj_practice_limited_rolling3_home,inj_practice_limited_rolling3_away,inj_qb_questionable_rolling3_home,inj_qb_questionable_rolling3_away,inj_qb_doubtful_rolling3_home,inj_qb_doubtful_rolling3_away,inj_qb_reserve_rolling3_home,inj_qb_reserve_rolling3_away,home_rest,away_rest,sched_rest_days_home,sched_rest_days_away,sched_back_to_back_travel_home,sched_back_to_back_travel_away,home_indoor,away_indoor,away_travel_distance_km,away_travel_distance_miles,home_travel_distance_km,timezone_diff_hours,timezone_diff_hours_abs,away_travel_east,away_travel_west,travel_km_short_rest,travel_km_back_to_back,travel_km_per_rest_day,timezone_diff_short_rest,weather_wind_mph_wx,weather_temp_f_wx,weather_temp_kickoff_f_wx,roof_is_dome,wind_mph,temp_f,qb_uncertain,qb_uncertainty_score,short_rest,back_to_back_travel,indoor_game,outdoor_game,log_loss_per_game,weather_temp_deviation,wind_temp_interaction,weather_temp_delta,wind_mph_delta,qb_uncertainty_recent,qb_uncertainty_trend,rest_diff,rest_days_diff,travel_timezone_product,travel_short_rest_flag,travel_rest_pressure,high_error,stable_label,volatility_prob,volatility_label,volatility_threshold
2020,15,2020_15_HOU_IND,IND,HOU,0.5503560900688171,2.5242507,w15_predictions_history_2020.csv,2025-12-25 15:53:28.280199+00:00,IND,HOU,27.0,20.0,7.0,1.0,1,0.2021796457382016,-4.4757493,4.4757493,20.03233179645049,-0.5971897737634465,False,IND,HOU,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.3333333333333333,3.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,1,1401.546145726109,870.8801301159781,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,4.666666666666666,0.0,1.0,1.0,0.0,0.5971897737634465,0.0,0.0,0.0,0.0,0.0,-4.666666666666666,0.0,0.0,1401.546145726109,0.0,0.0,1,0,1.0,1,0.7
2020,15,2020_15_DET_TEN,TEN,DET,0.85,15.125353,w15_predictions_history_2020.csv,2025-12-25 15:53:28.280199+00:00,TEN,DET,46.0,25.0,21.0,1.0,1,0.0225,-5.874647,5.8746469999999995,34.511477374608994,-0.1625189294977749,False,TEN,DET,,,,5.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.3333333333333333,3.3333333333333335,0.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,757.5147629005538,470.69770573828004,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,5.0,46.0,1.0,6.666666666666666,0.0,0.0,1.0,0.0,0.16251892949777494,14.0,70.0,0.0,0.0,1.0,-4.666666666666666,0.0,0.0,757.5147629005538,0.0,0.0,1,0,1.0,1,0.7
2020,15,2020_15_CLE_NYG,NYG,CLE,0.15,-7.2446623,w15_predictions_history_2020.csv,2025-12-25 15:53:28.280199+00:00,NYG,CLE,6.0,20.0,-14.0,0.0,0,0.0225,6.7553377,6.7553377,45.63458744104129,-0.1625189294977749,False,NYG,CLE,,,,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.6666666666666665,3.3333333333333335,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,7.0,6.0,7.0,6.0,0.0,0.0,0,0,642.7551645894953,399.3894193761393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,36.0,1.0,9.0,1.0,0.0,0.0,1.0,0.16251892949777494,24.0,0.0,0.0,0.0,1.0,-7.0,1.0,1.0,0.0,0.0,642.7551645894953,1,0,1.0,1,0.7
2020,15,2020_15_CHI_MIN,MIN,CHI,0.5063516497612,0.27251628,w15_predictions_history_2020.csv,2025-12-25 15:53:28.280199+00:00,MIN,CHI,27.0,33.0,-6.0,0.0,1,0.2563919932158889,6.27251628,6.27251628,39.34446048286503,-0.7059318568956228,True,MIN,CHI,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,3.6666666666666665,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,571.9881299076998,355.4168362688773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.7059318568956228,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2020,15,2020_15_CAR_GB,GB,CAR,0.2739118337631225,-0.7746161,w15_predictions_history_2020.csv,2025-12-25 15:53:28.280199+00:00,GB,CAR,24.0,16.0,8.0,1.0,0,0.5272040251492314,-8.7746161,8.7746161,76.9938877023792,-1.2949489989617615,True,GB,CAR,,,,5.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,8.666666666666666,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,0.0,0,0,1199.9185236724038,745.5945729728452,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,5.0,33.0,1.0,12.0,1.0,0.0,0.0,1.0,1.2949489989617615,27.0,135.0,0.0,0.0,0.0,-12.0,0.0,0.0,1199.9185236724038,0.0,1199.9185236724038,1,0,1.0,1,0.7
2020,15,2020_15_BUF_DEN,DEN,BUF,0.15,-20.716095,w15_predictions_history_2020.csv,2025-12-25 15:53:28.280199+00:00,DEN,BUF,19.0,48.0,-29.0,0.0,0,0.0225,8.283905,8.283905,68.62308204902502,-0.1625189294977749,False,DEN,BUF,,,,24.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.6666666666666667,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,0.0,0,0,2209.3973269456583,1372.8554264415507,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,24.0,47.0,1.0,3.0,1.0,0.0,0.0,1.0,0.16251892949777494,13.0,312.0,0.0,0.0,0.0,-3.0,0.0,0.0,4418.794653891317,0.0,2209.3973269456583,1,0,1.0,1,0.7
2020,13,2020_13_WAS_PIT,PIT,WAS,0.5354101657867432,0.50204945,w13_predictions_history_2020.csv,2025-12-25 15:53:28.280199+00:00,PIT,WAS,17.0,23.0,-6.0,0.0,1,0.2866640456277878,6.50204945,6.50204945,42.27664705024531,-0.7666003396143221,True,PIT,WAS,,,,10.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,5.0,11.0,5.0,11.0,0.0,1.0,0,0,319.3781485066335,198.45231951571537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,34.0,1.0,2.333333333333333,1.0,1.0,0.0,1.0,0.7666003396143221,26.0,260.0,0.0,0.0,1.0,-0.33333333333333326,-6.0,-6.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2020,13,2020_13_PHI_GB,GB,PHI,0.85,13.845719,w13_predictions_history_2020.csv,2025-12-25 15:53:28.280199+00:00,GB,PHI,30.0,16.0,14.0,1.0,1,0.0225,-0.1542809999999992,0.15428099999999922,0.0238026269609997,-0.1625189294977749,False,GB,PHI,,,,9.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,8.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0,6.0,0.0,0.0,0,0,1177.1273474875238,731.4327970356702,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,9.0,34.0,1.0,9.333333333333334,1.0,0.0,0.0,1.0,0.16251892949777494,26.0,234.0,0.0,0.0,0.0,-9.333333333333334,1.0,1.0,1177.1273474875238,0.0,1177.1273474875238,1,0,1.0,1,0.7
2020,13,2020_13_NYG_SEA,SEA,NYG,0.5411112904548645,-1.363674,w13_predictions_history_2020.csv,2025-12-25 15:53:28.280199+00:00,SEA,NYG,12.0,17.0,-5.0,0.0,1,0.2928014286577287,3.636326,3.636326,13.222866778276,-0.778947561185093,True,SEA,NYG,,,,4.0,51.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,2.3333333333333335,3.6666666666666665,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,6.0,7.0,6.0,7.0,0.0,1.0,0,0,3855.3031038027907,2395.573544913044,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,4.0,51.0,1.0,7.333333333333334,1.0,1.0,0.0,1.0,0.778947561185093,9.0,36.0,0.0,0.0,1.0,-5.333333333333334,-1.0,-1.0,11565.909311408372,0.0,0.0,1,0,1.0,1,0.7
2020,13,2020_13_NO_ATL,ATL,NO,0.15,-6.395772,w13_predictions_history_2020.csv,2025-12-25 15:53:28.280199+00:00,ATL,NO,16.0,21.0,-5.0,0.0,0,0.0225,-1.395772,1.395772,1.948179475984,-0.1625189294977749,False,ATL,NO,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,5.333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,1,682.961240240272,424.37230880933805,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,6.666666666666666,0.0,1.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-6.666666666666666,0.0,0.0,682.961240240272,0.0,0.0,1,0,1.0,1,0.7
2020,13,2020_13_LA_ARI,ARI,LA,0.15,-13.82273,w13_predictions_history_2020.csv,2025-12-25 15:53:28.280199+00:00,ARI,LA,28.0,38.0,-10.0,0.0,0,0.0225,-3.82273,3.82273,14.6132646529,-0.1625189294977749,False,ARI,LA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,2.6666666666666665,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2020,13,2020_13_LV_NYJ,NYJ,LV,0.15,-1.7769731,w13_predictions_history_2020.csv,2025-12-25 15:53:28.280199+00:00,NYJ,LV,28.0,31.0,-3.0,0.0,0,0.0225,1.2230269,1.2230269,1.4957947981236102,-0.1625189294977749,False,NYJ,LV,,,,18.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.3333333333333335,4.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,1,3584.863600239885,2227.5302801446574,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,39.0,1.0,6.666666666666667,0.0,1.0,1.0,0.0,0.16251892949777494,21.0,378.0,0.0,0.0,0.0,-6.666666666666667,0.0,0.0,10754.590800719654,0.0,0.0,1,0,1.0,1,0.7
2020,18,2020_18_IND_BUF,BUF,IND,0.4134330451488495,-1.0802048,w18_predictions_history_2020.csv,2025-12-25 15:53:28.289721+00:00,BUF,IND,27.0,24.0,3.0,1.0,0,0.3440607925233516,-4.0802048,4.0802048,16.648071209943037,-0.8832596998810897,True,BUF,IND,,,,6.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,0.0,0,1,701.3834586875524,435.81934110814313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,34.0,1.0,3.666666666666667,1.0,0.0,1.0,0.0,0.8832596998810897,26.0,156.0,0.0,0.0,0.0,-3.666666666666667,0.0,0.0,0.0,0.0,701.3834586875524,1,0,1.0,1,0.7
2020,18,2020_18_CLE_PIT,PIT,CLE,0.15,-7.9152555,w18_predictions_history_2020.csv,2025-12-25 15:53:28.289721+00:00,PIT,CLE,37.0,48.0,-11.0,0.0,0,0.0225,3.0847445,3.0847445000000002,9.515648630280252,-0.1625189294977749,False,PIT,CLE,,,,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.6666666666666666,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,183.98510450821584,114.32300837337459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,34.0,1.0,6.0,0.0,0.0,0.0,1.0,0.16251892949777494,26.0,26.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2020,18,2020_18_CHI_NO,NO,CHI,0.85,9.344124,w18_predictions_history_2020.csv,2025-12-25 15:53:28.289721+00:00,NO,CHI,21.0,9.0,12.0,1.0,1,0.0225,-2.6558759999999992,2.6558759999999992,7.053677327375996,-0.1625189294977749,False,NO,CHI,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.3333333333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,1342.7832370077824,834.3665627627628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,6.333333333333333,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-6.333333333333333,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2020,18,2020_18_BAL_TEN,TEN,BAL,0.1874264776706695,-3.4965243,w18_predictions_history_2020.csv,2025-12-25 15:53:28.289721+00:00,TEN,BAL,13.0,20.0,-7.0,0.0,0,0.0351286845320339,3.5034757,3.5034757,12.27434198049049,-0.2075488798514145,False,TEN,BAL,,,,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.3333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,956.6198849280661,594.4158545176374,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,33.0,1.0,4.0,0.0,1.0,0.0,1.0,0.20754887985141457,27.0,27.0,0.0,0.0,0.0,-4.0,0.0,0.0,956.6198849280661,0.0,0.0,1,0,1.0,1,0.7
2020,18,2020_18_TB_WAS,WAS,TB,0.15,-7.6466455,w18_predictions_history_2020.csv,2025-12-25 15:53:28.289721+00:00,WAS,TB,23.0,31.0,-8.0,0.0,0,0.0225,0.3533545,0.3533545,0.12485940267025,-0.1625189294977749,False,WAS,TB,,,,10.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.3333333333333335,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,0.0,0,0,1322.619725253957,821.8375413007766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,40.0,1.0,6.333333333333334,1.0,0.0,0.0,1.0,0.16251892949777494,20.0,200.0,0.0,0.0,1.0,-4.333333333333334,0.0,0.0,0.0,0.0,1322.619725253957,1,0,1.0,1,0.7
2020,18,2020_18_LA_SEA,SEA,LA,0.15,-10.494894,w18_predictions_history_2020.csv,2025-12-25 15:53:28.289721+00:00,SEA,LA,20.0,30.0,-10.0,0.0,0,0.0225,-0.4948940000000004,0.4948940000000004,0.2449200712360003,-0.1625189294977749,False,SEA,LA,,,,1.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.666666666666667,1.6666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,39.0,1.0,7.666666666666667,1.0,0.0,1.0,0.0,0.16251892949777494,21.0,21.0,0.0,0.0,1.0,-5.666666666666667,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2021,1,2021_01_NYJ_CAR,CAR,NYJ,0.85,9.077487,w01_predictions_history_2021.csv,2025-12-25 15:53:28.292543+00:00,CAR,NYJ,19.0,14.0,5.0,1.0,1,0.0225,4.077487,4.077487,16.625900235169,-0.1625189294977749,False,CAR,NYJ,,,,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,858.9329492960039,533.7160256370073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,81.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16251892949777494,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2021,1,2021_01_ARI_TEN,TEN,ARI,0.15,-22.469923,w01_predictions_history_2021.csv,2025-12-25 15:53:28.292543+00:00,TEN,ARI,13.0,38.0,-25.0,0.0,0,0.0225,2.5300769999999986,2.5300769999999986,6.401289625928992,-0.1625189294977749,False,TEN,ARI,,,,8.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,2337.8613884288397,1452.6792687894167,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,82.0,1.0,3.0,0.0,0.0,1.0,0.0,0.16251892949777494,22.0,176.0,0.0,0.0,0.0,-3.0,0.0,0.0,2337.8613884288397,0.0,0.0,1,0,1.0,1,0.7
2021,1,2021_01_BAL_LV,LV,BAL,0.8111210465431213,4.583572,w01_predictions_history_2021.csv,2025-12-25 15:53:28.292543+00:00,LV,BAL,33.0,27.0,6.0,1.0,1,0.0356752590589657,-1.4164279999999998,1.4164279999999998,2.0062682791839994,-0.2093379800941419,False,LV,BAL,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,3386.0438779251917,2103.989470470254,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.20933798009414198,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,10158.131633775574,0.0,0.0,1,0,1.0,1,0.7
2021,1,2021_01_CHI_LA,LA,CHI,0.85,16.228367,w01_predictions_history_2021.csv,2025-12-25 15:53:28.292543+00:00,LA,CHI,34.0,14.0,20.0,1.0,1,0.0225,-3.771633000000001,3.7716330000000013,14.22521548668901,-0.1625189294977749,False,LA,CHI,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2020,21,2020_21_KC_TB,TB,KC,0.85,19.881853,w21_predictions_history_2020.csv,2025-12-25 15:53:28.292543+00:00,TB,KC,31.0,9.0,22.0,1.0,1,0.0225,-2.1181470000000004,2.1181470000000004,4.486546713609002,-0.1625189294977749,False,TB,KC,,,,9.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,0.0,0.0,0,0,1655.1149886666776,1028.4404556228021,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,63.0,1.0,3.666666666666667,0.0,0.0,0.0,1.0,0.16251892949777494,3.0,27.0,0.0,0.0,0.0,-3.666666666666667,0.0,0.0,1655.1149886666776,0.0,0.0,1,0,1.0,1,0.7
2021,1,2021_01_GB_NO,NO,GB,0.85,31.192196,w01_predictions_history_2021.csv,2025-12-25 15:53:28.292543+00:00,NO,GB,38.0,3.0,35.0,1.0,1,0.0225,-3.807804000000001,3.807804000000001,14.499371302416009,-0.1625189294977749,False,NO,GB,,,,9.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,1627.629192217841,1011.3615787975921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,86.0,1.0,1.0,0.0,0.0,1.0,0.0,0.16251892949777494,26.0,234.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2021,1,2021_01_DEN_NYG,NYG,DEN,0.15,-10.095088,w01_predictions_history_2021.csv,2025-12-25 15:53:28.292543+00:00,NYG,DEN,13.0,27.0,-14.0,0.0,0,0.0225,3.904912,3.9049119999999995,15.248337727743996,-0.1625189294977749,False,NYG,DEN,,,,19.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,2614.2122323376557,1624.3956690198816,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,82.0,1.0,11.0,0.0,0.0,0.0,1.0,0.16251892949777494,22.0,418.0,0.0,0.0,0.0,-11.0,0.0,0.0,5228.424464675311,0.0,0.0,1,0,1.0,1,0.7
2020,20,2020_20_TB_GB,GB,TB,0.1710147708654403,-3.413772,w20_predictions_history_2020.csv,2025-12-25 15:53:28.292543+00:00,GB,TB,26.0,31.0,-5.0,0.0,0,0.029246051854159,1.5862280000000002,1.5862280000000002,2.5161192679840005,-0.1875529416960981,False,GB,TB,,,,10.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,6.333333333333333,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,8.0,7.0,0.0,1.0,0,0,1902.7535530399225,1182.3158780059698,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,10.0,29.0,1.0,8.666666666666666,0.0,1.0,0.0,1.0,0.18755294169609815,31.0,310.0,0.0,0.0,0.0,-8.666666666666666,1.0,1.0,1902.7535530399225,0.0,0.0,1,0,1.0,1,0.7
2021,1,2021_01_DAL_TB,TB,DAL,0.5486118197441101,1.1110564,w01_predictions_history_2021.csv,2025-12-25 15:53:28.292543+00:00,TB,DAL,31.0,29.0,2.0,1.0,1,0.2037512892747237,-0.8889436,0.8889436,0.7902207239809599,-0.6003641554243468,False,TB,DAL,,,,9.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1495.422939628514,929.2124474199094,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,82.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6003641554243468,22.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,1495.422939628514,0.0,0.0,1,0,1.0,1,0.7
2021,1,2021_01_MIA_NE,NE,MIA,0.4443098306655884,0.5490011,w01_predictions_history_2021.csv,2025-12-25 15:53:28.292543+00:00,NE,MIA,16.0,17.0,-1.0,0.0,0,0.1974112256260838,1.5490011,1.5490011,2.39940440780121,-0.5875443894512454,False,NE,MIA,,,,15.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1972.5474708363204,1225.6837945010352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,81.0,1.0,5.0,0.0,0.0,0.0,1.0,0.5875443894512454,21.0,315.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2021,1,2021_01_MIN_CIN,CIN,MIN,0.7262300848960876,3.352231,w01_predictions_history_2021.csv,2025-12-25 15:53:28.292543+00:00,CIN,MIN,27.0,24.0,3.0,1.0,1,0.0749499664160033,0.3522310000000002,0.3522310000000002,0.1240666773610001,-0.319888393021829,False,CIN,MIN,,,,15.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,972.9954841874447,604.5911770050367,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,81.0,1.0,1.0,0.0,0.0,1.0,0.0,0.319888393021829,21.0,315.0,0.0,0.0,0.0,-1.0,0.0,0.0,972.9954841874447,0.0,0.0,1,0,1.0,1,0.7
2021,1,2021_01_SF_DET,DET,SF,0.15,-9.885652,w01_predictions_history_2021.csv,2025-12-25 15:53:28.292543+00:00,DET,SF,33.0,41.0,-8.0,0.0,0,0.0225,-1.8856520000000003,1.8856520000000003,3.555683465104001,-0.1625189294977749,False,DET,SF,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,3337.160388619714,2073.6146878370205,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,10011.481165859142,0.0,0.0,1,0,1.0,1,0.7
