season,week,game_id,home_team_x,away_team_x,home_win_prob,pred_home_margin,prediction_source,prediction_made_at,home_team_actual,away_team_actual,home_score,away_score,home_margin,actual_home_win,predicted_home_win,prob_error_sq,margin_error,abs_margin_error,sq_margin_error,log_loss_component,misclassified,home_team_y,away_team_y,weather_wind_mph,weather_temp_f,weather_temp_kickoff_f,wind,temp,inj_qb_questionable_home,inj_qb_questionable_away,inj_qb_doubtful_home,inj_qb_doubtful_away,inj_qb_out_home,inj_qb_out_away,inj_qb_reserve_home,inj_qb_reserve_away,inj_practice_limited_home,inj_practice_limited_away,inj_practice_limited_rolling3_home,inj_practice_limited_rolling3_away,inj_qb_questionable_rolling3_home,inj_qb_questionable_rolling3_away,inj_qb_doubtful_rolling3_home,inj_qb_doubtful_rolling3_away,inj_qb_reserve_rolling3_home,inj_qb_reserve_rolling3_away,home_rest,away_rest,sched_rest_days_home,sched_rest_days_away,sched_back_to_back_travel_home,sched_back_to_back_travel_away,roof_is_dome,home_indoor,away_indoor,away_travel_distance_km,away_travel_distance_miles,home_travel_distance_km,timezone_diff_hours,timezone_diff_hours_abs,away_travel_east,away_travel_west,travel_km_short_rest,travel_km_back_to_back,travel_km_per_rest_day,timezone_diff_short_rest,weather_wind_mph_wx,weather_temp_f_wx,weather_temp_kickoff_f_wx,wind_mph,temp_f,qb_uncertain,qb_uncertainty_score,short_rest,back_to_back_travel,indoor_game,outdoor_game,log_loss_per_game,weather_temp_deviation,wind_temp_interaction,weather_temp_delta,wind_mph_delta,qb_uncertainty_recent,qb_uncertainty_trend,rest_diff,rest_days_diff,travel_timezone_product,travel_short_rest_flag,travel_rest_pressure,model_confidence_abs,model_uncertainty,model_logit_abs,pred_margin_abs,pred_margin_confidence,model_margin_disagreement,high_error,stable_label,volatility_prob,volatility_label,volatility_threshold
2021,6,2021_06_HOU_IND,IND,HOU,0.7025178778202426,2.747603974416234,w06_predictions_history_2021.csv,2026-09-21 21:28:32.446895+00:00,IND,HOU,31.0,3.0,28.0,1.0,1,0.0884956130165721,-25.252396025583767,25.252396025583767,637.6835050329188,-0.353084429243615,False,IND,HOU,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,0.0,0,1,1,1401.546145726109,870.8801301159781,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,5.666666666666666,1.0,0.0,1.0,0.0,0.35308442924361505,10.0,0.0,0.0,0.0,1.0,-3.666666666666666,-1.0,-1.0,1401.546145726109,0.0,0.0,0.20251787782024255,0.5949642443595149,0.8593167200719455,2.747603974416234,0.19377590440627526,0.008741973413967291,0,1,0.2792780625503775,0,0.819496
2021,6,2021_06_KC_WAS,WAS,KC,0.282182952376766,-4.900915603861276,w06_predictions_history_2021.csv,2026-09-21 21:28:32.446895+00:00,WAS,KC,13.0,31.0,-18.0,0.0,0,0.0796272186120681,13.099084396138725,13.099084396138725,171.58601201716502,-0.3315405507272563,False,WAS,KC,9.0,61.0,,13.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,1520.7433051449807,944.9457882612418,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,61.0,1.0,2.6666666666666665,0.0,0.0,0.0,1.0,0.33154055072725636,1.0,9.0,0.0,-4.0,0.0,-2.6666666666666665,0.0,0.0,1520.7433051449807,0.0,0.0,0.217817047623234,0.564365904753532,0.9336591003817937,4.900915603861276,0.3364335433925771,0.11861649576934308,0,1,0.1731136927080132,0,0.819496
2021,6,2021_06_LAC_BAL,BAL,LAC,0.5132843741830779,1.2682741183952004,w06_predictions_history_2021.csv,2026-09-21 21:28:32.446895+00:00,BAL,LAC,34.0,6.0,28.0,1.0,1,0.2368921004143581,-26.7317258816048,26.7317258816048,714.5851686092599,-0.6669252517590833,False,BAL,LAC,8.0,60.0,,15.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,0.0,0,0,1,3736.619680322634,2321.8271073817555,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,8.0,60.0,1.0,4.333333333333333,1.0,0.0,1.0,0.0,0.6669252517590833,0.0,0.0,0.0,-7.0,0.0,-4.333333333333333,-1.0,-1.0,11209.859040967902,0.0,0.0,0.01328437418307793,0.9734312516338441,0.05315000525504632,1.2682741183952004,0.09034400060241066,0.07705962641933273,1,0,1.0,1,0.819496
2021,6,2021_06_LA_NYG,NYG,LA,0.2591745451899059,-7.906186916198805,w06_predictions_history_2021.csv,2026-09-21 21:28:32.446895+00:00,NYG,LA,11.0,38.0,-27.0,0.0,0,0.0671714448743945,19.093813083801194,19.093813083801194,364.57369807913767,-0.299990234995774,False,NYG,LA,11.0,59.0,,13.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,10.0,0.0,1.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.0,59.0,1.0,7.333333333333333,0.0,1.0,1.0,0.0,0.29999023499577404,1.0,11.0,0.0,-2.0,0.0,-7.333333333333333,-3.0,-3.0,0.0,0.0,0.0,0.2408254548100941,0.5183490903798118,1.0502632896165551,7.906186916198805,0.5114767155688391,0.270651260758745,0,1,0.1731136927080132,0,0.819496
2021,6,2021_06_LV_DEN,DEN,LV,0.566746445280914,1.3733778914837056,w06_predictions_history_2021.csv,2026-09-21 21:28:32.446895+00:00,DEN,LV,24.0,34.0,-10.0,0.0,1,0.321201533238552,11.373377891483706,11.373377891483706,129.35372466249035,-0.8364321456443483,True,DEN,LV,9.0,54.0,,8.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1,978.8951704373621,608.2570709498342,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,54.0,1.0,6.0,0.0,0.0,1.0,0.0,0.8364321456443483,6.0,54.0,0.0,1.0,0.0,-6.0,0.0,0.0,978.8951704373621,0.0,0.0,0.066746445280914,0.866507109438172,0.26858888391886804,1.3733778914837056,0.09778495056251224,0.03103850528159824,1,0,0.5373934166735459,0,0.819496
2021,6,2021_06_ARI_CLE,CLE,ARI,0.5367132674050543,-0.1145767549434359,w06_predictions_history_2021.csv,2026-09-21 21:28:32.446895+00:00,CLE,ARI,14.0,37.0,-23.0,0.0,1,0.2880611314086093,22.885423245056565,22.885423245056565,523.7425971053754,-0.769409123716939,True,CLE,ARI,10.0,55.0,,23.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,6.333333333333333,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1,2820.5998959660214,1752.6389779563028,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,10.0,55.0,1.0,10.666666666666666,0.0,0.0,1.0,0.0,0.769409123716939,5.0,50.0,0.0,-13.0,0.0,-10.666666666666666,0.0,0.0,5641.199791932043,0.0,0.0,0.03671326740505432,0.9265734651898914,0.14711784394939006,0.1145767549434359,0.008183871210223383,0.028529396194830935,1,0,1.0,1,0.819496
2021,5,2021_05_NYJ_ATL,ATL,NYJ,0.5646573351497945,0.4493421031662188,w05_predictions_history_2021.csv,2026-09-21 21:28:32.446895+00:00,ATL,NYJ,27.0,20.0,7.0,1.0,1,0.1895232358388783,-6.550657896833782,6.550657896833782,42.91111888135078,-0.5715362182835444,False,ATL,NYJ,0.0,70.0,,8.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,0,1202.9077459665154,747.4519890189597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,1.3333333333333333,0.0,0.0,1.0,0.0,0.5715362182835444,10.0,0.0,0.0,-8.0,0.0,-1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.06465733514979455,0.8706853297004109,0.2600856044226809,0.4493421031662188,0.0320848479250205,0.03257248722477405,0,1,0.6270172513331368,0,0.819496
2021,7,2021_07_ATL_MIA,MIA,ATL,0.5058287082517545,-0.6566302525015302,w07_predictions_history_2021.csv,2026-09-21 21:28:32.451267+00:00,MIA,ATL,28.0,30.0,-2.0,0.0,1,0.2558626820916386,1.3433697474984698,1.3433697474984698,1.8046422784941023,-0.7048730774665246,True,MIA,ATL,10.0,80.0,,9.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.6666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,14.0,7.0,14.0,0.0,0.0,0,0,1,955.1222862253192,593.4852901141128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,10.0,80.0,1.0,2.0,0.0,0.0,1.0,0.0,0.7048730774665246,20.0,200.0,0.0,1.0,0.0,-2.0,-7.0,-7.0,0.0,0.0,0.0,0.005828708251754522,0.988342583496491,0.023315889219011402,0.6566302525015302,0.04686779913874491,0.04103909088699039,1,0,1.0,1,0.819496
2021,7,2021_07_PHI_LV,LV,PHI,0.5351929706522484,1.2906169438677049,w07_predictions_history_2021.csv,2026-09-21 21:28:32.451267+00:00,LV,PHI,33.0,22.0,11.0,1.0,1,0.2160455745310816,-9.709383056132296,9.709383056132296,94.27211933070892,-0.6251279043122028,False,LV,PHI,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,10.0,0.0,0.0,1,1,0,3502.560510524683,2176.389526985233,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,2.0,0.0,0.0,1.0,0.0,0.6251279043122028,10.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-3.0,10507.68153157405,0.0,0.0,0.035192970652248357,0.9296140586955033,0.14100504586502452,1.2906169438677049,0.0919266612450337,0.05673369059278534,1,0,1.0,1,0.819496
2021,7,2021_07_WAS_GB,GB,WAS,0.6929218313530419,4.275437335933297,w07_predictions_history_2021.csv,2026-09-21 21:28:32.451267+00:00,GB,WAS,24.0,10.0,14.0,1.0,1,0.0942970016595696,-9.724562664066704,9.724562664066703,94.56711900736008,-0.366838083624705,False,GB,WAS,11.0,50.0,,11.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.6666666666666665,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,1116.8989407477775,694.0086117113873,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,11.0,50.0,1.0,6.0,0.0,0.0,0.0,1.0,0.366838083624705,10.0,110.0,0.0,0.0,0.0,-6.0,0.0,0.0,1116.8989407477775,0.0,0.0,0.19292183135304186,0.6141563372939163,0.8138148591807967,4.275437335933297,0.2962359433772701,0.10331411202422824,0,1,0.21321422001368912,0,0.819496
2021,7,2021_07_CAR_NYG,NYG,CAR,0.3725346665487008,-2.1900716005189715,w07_predictions_history_2021.csv,2026-09-21 21:28:32.451267+00:00,NYG,CAR,25.0,3.0,22.0,1.0,0,0.3937127446831501,-24.190071600518973,24.190071600518973,585.1595640382345,-0.9874251809324898,True,NYG,CAR,11.0,59.0,,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,858.9329492960039,533.7160256370073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.0,59.0,1.0,10.0,0.0,0.0,0.0,1.0,0.9874251809324898,1.0,11.0,0.0,11.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.12746533345129918,0.7450693330974016,0.5213583259342655,2.1900716005189715,0.15516999849491717,0.027704665043617988,1,0,0.4136353439680957,0,0.819496
2021,7,2021_07_CHI_TB,TB,CHI,0.7406334467555677,7.837812175399673,w07_predictions_history_2021.csv,2026-09-21 21:28:32.451267+00:00,TB,CHI,38.0,3.0,35.0,1.0,1,0.0672710089418969,-27.162187824600327,27.162187824600327,737.7844474188662,-0.300249449821644,False,TB,CHI,8.0,77.0,,7.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.6666666666666665,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,10.0,7.0,10.0,7.0,0.0,0.0,0,0,0,1612.1028840685906,1001.7139811765842,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,8.0,77.0,1.0,5.0,0.0,0.0,0.0,1.0,0.30024944982164403,17.0,136.0,0.0,1.0,0.0,-5.0,3.0,3.0,1612.1028840685906,0.0,0.0,0.24063344675556775,0.5187331064888645,1.0492635045104062,7.837812175399673,0.5078614754084445,0.26722802865287676,0,1,0.16778035937467986,0,0.819496
2021,7,2021_07_DEN_CLE,CLE,DEN,0.5411875448853337,-0.3305548219458679,w07_predictions_history_2021.csv,2026-09-21 21:28:32.451267+00:00,CLE,DEN,17.0,14.0,3.0,1.0,1,0.2105088689683476,-3.330554821945868,3.330554821945868,11.092595421986871,-0.6139893968355203,False,CLE,DEN,10.0,55.0,,27.0,59.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,3.0,8.333333333333334,4.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0,0,0,1971.8552433254629,1225.2536644003862,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,10.0,55.0,1.0,14.666666666666668,1.0,0.0,0.0,1.0,0.6139893968355203,5.0,50.0,0.0,-17.0,2.0,-10.666666666666668,0.0,0.0,3943.7104866509258,0.0,5915.565729976389,0.041187544885333716,0.9176249102293326,0.16512435010498253,0.3305548219458679,0.02360667210778487,0.017580872777548846,1,0,1.0,1,0.819496
2021,7,2021_07_DET_LA,LA,DET,0.7387364263940737,9.85117444590369,w07_predictions_history_2021.csv,2026-09-21 21:28:32.451267+00:00,LA,DET,28.0,19.0,9.0,1.0,1,0.0682586548933393,0.8511744459036894,0.8511744459036894,0.7244979373594527,-0.3028140841780752,False,LA,DET,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,4.0,0.0,0.0,1.0,0.0,0.30281408417807526,10.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.23873642639407366,0.5225271472118527,1.0394114364884064,9.85117444590369,0.6066828272713329,0.36794640087725927,0,1,0.15978035937467985,0,0.819496
2021,7,2021_07_CIN_BAL,BAL,CIN,0.5709646825683639,2.0080677406594174,w07_predictions_history_2021.csv,2026-09-21 21:28:32.451267+00:00,BAL,CIN,17.0,41.0,-24.0,0.0,1,0.3260006687403925,26.008067740659417,26.008067740659417,676.419587602729,-0.8462160384271693,True,BAL,CIN,8.0,60.0,,6.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.6666666666666665,1.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,0,680.380755215459,422.76887024898497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.0,60.0,1.0,4.666666666666667,0.0,1.0,0.0,1.0,0.8462160384271693,0.0,0.0,0.0,2.0,0.0,-4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.07096468256836386,0.8580706348632723,0.2857881152938512,2.0080677406594174,0.14245781234814056,0.0714931297797767,1,0,0.4554534686538675,0,0.819496
2021,7,2021_07_IND_SF,SF,IND,0.58822088656207,3.463831196816034,w07_predictions_history_2021.csv,2026-09-21 21:28:32.451267+00:00,SF,IND,18.0,30.0,-12.0,0.0,1,0.3460038113878675,15.463831196816034,15.463831196816034,239.13007528362084,-0.8872682058352006,True,SF,IND,11.0,60.0,,16.0,64.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.3333333333333335,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,14.0,7.0,14.0,7.0,0.0,0.0,0,0,1,3102.6993488161143,1927.9273970732177,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,11.0,60.0,1.0,6.666666666666667,0.0,0.0,1.0,0.0,0.8872682058352006,0.0,0.0,0.0,-5.0,1.0,-4.666666666666667,7.0,7.0,9308.098046448344,0.0,0.0,0.08822088656206994,0.8235582268758601,0.35661546162859453,3.463831196816034,0.24248861506550262,0.15426772850343268,1,0,0.4080522052119182,0,0.819496
2021,7,2021_07_KC_TEN,TEN,KC,0.3814622855577888,-1.653425713626929,w07_predictions_history_2021.csv,2026-09-21 21:28:32.451267+00:00,TEN,KC,27.0,3.0,24.0,1.0,0,0.3825889041873944,-25.65342571362693,25.65342571362693,658.0982508445754,-0.9637432914464246,True,TEN,KC,8.0,62.0,,14.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.6666666666666665,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,1.0,0,0,0,750.859353894984,466.5622275890801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.0,62.0,1.0,4.0,1.0,1.0,0.0,1.0,0.9637432914464246,2.0,16.0,0.0,-6.0,0.0,-4.0,-1.0,-1.0,0.0,0.0,0.0,0.11853771444221117,0.7629245711155777,0.48334617970894983,1.653425713626929,0.1175557864868004,0.0009819279554107718,1,0,0.4894904903800169,0,0.819496
2021,7,2021_07_NO_SEA,SEA,NO,0.3394657376755537,-2.461248858072948,w07_predictions_history_2021.csv,2026-09-21 21:28:32.451267+00:00,SEA,NO,10.0,13.0,-3.0,0.0,0,0.1152369870556078,0.5387511419270519,0.5387511419270519,0.2902527929277024,-0.4147062830502992,False,SEA,NO,9.0,54.0,,16.0,54.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,8.0,15.0,0.0,1.0,0,0,1,3376.576967835025,2098.107007080617,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,9.0,54.0,1.0,3.6666666666666665,0.0,1.0,1.0,0.0,0.4147062830502992,6.0,54.0,0.0,-7.0,1.0,-1.6666666666666665,-7.0,-7.0,6753.15393567005,0.0,0.0,0.1605342623244463,0.6789314753511074,0.6656759739800348,2.461248858072948,0.17401442599271988,0.013480163668273593,0,1,0.3395925882786343,0,0.819496
2021,7,2021_07_NYJ_NE,NE,NYJ,0.7075877665805931,4.60481309596805,w07_predictions_history_2021.csv,2026-09-21 21:28:32.451267+00:00,NE,NYJ,54.0,13.0,41.0,1.0,1,0.0855049142533257,-36.39518690403195,36.39518690403195,1324.6096297794188,-0.3458936054545022,False,NE,NYJ,12.0,56.0,,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,9.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,7.0,14.0,0.0,1.0,0,0,0,273.87684413964047,170.17912851989254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,12.0,56.0,1.0,9.333333333333334,0.0,1.0,0.0,1.0,0.3458936054545022,4.0,48.0,0.0,12.0,0.0,-9.333333333333334,-7.0,-7.0,0.0,0.0,0.0,0.20758776658059308,0.5848244668388138,0.8836971085675264,4.60481309596805,0.31754571828471356,0.10995795170412048,0,1,0.22112336068145044,0,0.819496
2021,7,2021_07_HOU_ARI,ARI,HOU,0.7611295758088747,6.453809381488139,w07_predictions_history_2021.csv,2026-09-21 21:28:32.451267+00:00,ARI,HOU,31.0,5.0,26.0,1.0,1,0.0570590795532481,-19.54619061851186,19.54619061851186,382.0535676952011,-0.2729516651695163,False,ARI,HOU,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,4.333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,1,1,1649.9606819907199,1025.2377189292556,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,7.333333333333333,0.0,1.0,1.0,0.0,0.2729516651695163,10.0,0.0,0.0,0.0,1.0,-5.333333333333333,0.0,0.0,1649.9606819907199,0.0,0.0,0.26112957580887475,0.4777408483822505,1.158882367098135,6.453809381488139,0.43088780071118504,0.1697582249023103,0,1,0.15978035937467985,0,0.819496
2021,9,2021_09_CLE_CIN,CIN,CLE,0.6406378542104035,2.511467907257221,w09_predictions_history_2021.csv,2026-09-21 21:28:32.455407+00:00,CIN,CLE,16.0,41.0,-25.0,0.0,1,0.4104168602473103,27.51146790725722,27.51146790725722,756.8808664120439,-1.0234246363078654,True,CIN,CLE,9.0,48.0,,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,1.3333333333333333,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,358.98874273433165,223.0651940615744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,48.0,1.0,10.333333333333334,0.0,0.0,0.0,1.0,1.0234246363078654,12.0,108.0,0.0,9.0,0.0,-10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.14063785421040353,0.7187242915791929,0.5781336845601224,2.511467907257221,0.17749069583761687,0.036852841627213334,1,0,0.35049368280925014,0,0.819496
2021,9,2021_09_ATL_NO,NO,ATL,0.628616614359558,3.160147511833501,w09_predictions_history_2021.csv,2026-09-21 21:28:32.455407+00:00,NO,ATL,25.0,27.0,-2.0,0.0,1,0.3951588478488732,5.160147511833501,5.160147511833501,26.627122343881474,-0.9905203654732944,True,NO,ATL,0.0,70.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,1,682.961240240272,424.37230880933805,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,2.333333333333333,0.0,0.0,1.0,0.0,0.9905203654732943,10.0,0.0,0.0,0.0,1.0,-0.33333333333333326,0.0,0.0,682.961240240272,0.0,0.0,0.12861661435955796,0.7427667712808841,0.526286641239602,3.160147511833501,0.22196768919499915,0.0933510748354412,1,0,0.35049368280925014,0,0.819496
2021,9,2021_09_BUF_JAX,JAX,BUF,0.299311940356582,-7.106970637281065,w09_predictions_history_2021.csv,2026-09-21 21:28:32.455407+00:00,JAX,BUF,9.0,6.0,3.0,1.0,0,0.490963756926858,-10.106970637281066,10.106970637281066,102.15085546286164,-1.2062689706439904,True,JAX,BUF,9.0,65.0,,16.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,1407.347640572677,874.4850107702848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,65.0,1.0,3.666666666666667,0.0,0.0,0.0,1.0,1.2062689706439904,5.0,45.0,0.0,-7.0,0.0,-3.666666666666667,0.0,0.0,0.0,0.0,0.0,0.20068805964341802,0.598623880713164,0.8505764862815003,7.106970637281065,0.46810495648570455,0.26741689684228653,1,0,0.19367468955205325,0,0.819496
2021,9,2021_09_CHI_PIT,PIT,CHI,0.7250073243426474,6.9238833877760895,w09_predictions_history_2021.csv,2026-09-21 21:28:32.455407+00:00,PIT,CHI,29.0,27.0,2.0,1.0,1,0.0756209716651899,4.9238833877760895,4.9238833877760895,24.24462761641734,-0.32157352163691,False,PIT,CHI,10.0,46.0,,7.0,55.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,0.0,0,0,0,655.2964231747695,407.1821937645297,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,10.0,46.0,1.0,5.0,0.0,0.0,0.0,1.0,0.32157352163691005,14.0,140.0,0.0,3.0,1.0,-3.0,0.0,0.0,655.2964231747695,0.0,0.0,0.22500732434264736,0.5499853513147053,0.9694372940066094,6.9238833877760895,0.45783059119700814,0.23282326685436078,0,1,0.1314167230110435,0,0.819496
2021,9,2021_09_DEN_DAL,DAL,DEN,0.6821705498202566,5.285914210538976,w09_predictions_history_2021.csv,2026-09-21 21:28:32.455407+00:00,DAL,DEN,16.0,30.0,-14.0,0.0,1,0.4653566590420712,19.285914210538976,19.285914210538976,371.94648693626925,-1.1462403602625622,True,DAL,DEN,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,0,1052.8548106079606,654.2134465222791,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,7.0,0.0,0.0,1.0,0.0,1.1462403602625622,10.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,1052.8548106079606,0.0,0.0,0.1821705498202566,0.6356589003594868,0.7637647809110635,5.285914210538976,0.3605912046909436,0.17842065487068698,1,0,0.3070904883047134,0,0.819496
2021,9,2021_09_MIN_BAL,BAL,MIN,0.6414742256694159,5.790629734867707,w09_predictions_history_2021.csv,2026-09-21 21:28:32.455407+00:00,BAL,MIN,34.0,31.0,3.0,1.0,1,0.1285407308593449,2.790629734867707,2.790629734867707,7.78761431712781,-0.4439862739574379,False,BAL,MIN,9.0,50.0,,8.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.3333333333333335,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,14.0,7.0,0.0,0.0,0,0,1,1507.427479005228,936.6717200569575,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,50.0,1.0,4.666666666666667,0.0,0.0,1.0,0.0,0.44398627395743795,10.0,90.0,0.0,1.0,0.0,-4.666666666666667,7.0,7.0,1507.427479005228,0.0,0.0,0.14147422566941592,0.7170515486611682,0.5817684526444196,5.790629734867707,0.39153901258572504,0.2500647869163091,0,1,0.20031957506095438,0,0.819496
