season,week,game_id,home_team_x,away_team_x,home_win_prob,pred_home_margin,prediction_source,prediction_made_at,home_team_actual,away_team_actual,home_score,away_score,home_margin,actual_home_win,predicted_home_win,prob_error_sq,margin_error,abs_margin_error,sq_margin_error,log_loss_component,misclassified,home_team_y,away_team_y,weather_wind_mph,weather_temp_f,weather_temp_kickoff_f,wind,temp,inj_qb_questionable_home,inj_qb_questionable_away,inj_qb_doubtful_home,inj_qb_doubtful_away,inj_qb_out_home,inj_qb_out_away,inj_qb_reserve_home,inj_qb_reserve_away,inj_practice_limited_home,inj_practice_limited_away,inj_practice_limited_rolling3_home,inj_practice_limited_rolling3_away,inj_qb_questionable_rolling3_home,inj_qb_questionable_rolling3_away,inj_qb_doubtful_rolling3_home,inj_qb_doubtful_rolling3_away,inj_qb_reserve_rolling3_home,inj_qb_reserve_rolling3_away,home_rest,away_rest,sched_rest_days_home,sched_rest_days_away,sched_back_to_back_travel_home,sched_back_to_back_travel_away,home_indoor,away_indoor,away_travel_distance_km,away_travel_distance_miles,home_travel_distance_km,timezone_diff_hours,timezone_diff_hours_abs,away_travel_east,away_travel_west,travel_km_short_rest,travel_km_back_to_back,travel_km_per_rest_day,timezone_diff_short_rest,weather_wind_mph_wx,weather_temp_f_wx,weather_temp_kickoff_f_wx,roof_is_dome,wind_mph,temp_f,qb_uncertain,qb_uncertainty_score,short_rest,back_to_back_travel,indoor_game,outdoor_game,log_loss_per_game,weather_temp_deviation,wind_temp_interaction,weather_temp_delta,wind_mph_delta,qb_uncertainty_recent,qb_uncertainty_trend,rest_diff,rest_days_diff,travel_timezone_product,travel_short_rest_flag,travel_rest_pressure,high_error,stable_label,volatility_prob,volatility_label,volatility_threshold
2019,11,2019_11_ARI_SF,SF,ARI,0.85,10.5988865,w11_predictions_history_2019.csv,2026-02-06 17:20:58.403898+00:00,SF,ARI,36.0,26.0,10.0,1.0,1,0.0225,0.5988865000000008,0.5988865000000008,0.3586650398822509,-0.1625189294977749,False,SF,ARI,,,,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,1.0,0,1,978.3858210191008,607.9405759924597,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,72.0,1.0,6.333333333333333,1.0,1.0,1.0,0.0,0.16251892949777494,12.0,0.0,0.0,0.0,0.0,-6.333333333333333,-1.0,-1.0,978.3858210191008,0.0,0.0,1,0,1.0,1,0.9
2019,11,2019_11_ATL_CAR,CAR,ATL,0.15,-19.689438,w11_predictions_history_2019.csv,2026-02-06 17:20:58.403898+00:00,CAR,ATL,3.0,29.0,-26.0,0.0,0,0.0225,6.310562000000001,6.310562000000001,39.82319275584401,-0.1625189294977749,False,CAR,ATL,,,,11.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.3333333333333335,3.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,1,363.9477516045314,226.14657836225928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,51.0,1.0,5.666666666666667,0.0,1.0,1.0,0.0,0.16251892949777494,9.0,99.0,0.0,0.0,0.0,-5.666666666666667,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,11,2019_11_BUF_MIA,MIA,BUF,0.15,-11.540131,w11_predictions_history_2019.csv,2026-02-06 17:20:58.403898+00:00,MIA,BUF,20.0,37.0,-17.0,0.0,0,0.0225,5.459868999999999,5.459868999999999,29.810169497160995,-0.1625189294977749,False,MIA,BUF,,,,13.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,1874.493622740377,1164.7559768558108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,62.0,1.0,5.333333333333333,0.0,1.0,0.0,1.0,0.16251892949777494,2.0,26.0,0.0,0.0,0.0,-5.333333333333333,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,11,2019_11_PIT_CLE,CLE,PIT,0.85,16.316847,w11_predictions_history_2019.csv,2026-02-06 17:20:58.403898+00:00,CLE,PIT,21.0,7.0,14.0,1.0,1,0.0225,2.316846999999999,2.316846999999999,5.367780021408996,-0.1625189294977749,False,CLE,PIT,,,,10.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0,0,183.98510450821584,114.32300837337459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,36.0,1.0,1.6666666666666665,1.0,0.0,0.0,1.0,0.16251892949777494,24.0,240.0,0.0,0.0,0.0,-1.6666666666666665,0.0,0.0,0.0,0.0,551.9553135246475,1,0,1.0,1,0.9
2019,13,2019_13_NO_ATL,ATL,NO,0.2624934613704681,-1.2199416,w13_predictions_history_2019.csv,2026-02-06 17:20:58.403898+00:00,ATL,NO,18.0,26.0,-8.0,0.0,0,0.0689028172622494,6.7800584,6.7800584,45.96919190741056,-0.3044803248691161,False,ATL,NO,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.6666666666666665,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,1,1,682.961240240272,424.37230880933805,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,4.666666666666666,1.0,0.0,1.0,0.0,0.3044803248691161,0.0,0.0,0.0,0.0,0.0,-4.666666666666666,0.0,0.0,682.961240240272,0.0,2048.883720720816,1,0,1.0,1,0.9
2019,12,2019_12_TB_ATL,ATL,TB,0.15,-13.415289,w12_predictions_history_2019.csv,2026-02-06 17:20:58.403898+00:00,ATL,TB,22.0,35.0,-13.0,0.0,0,0.0225,-0.4152889999999996,0.4152889999999996,0.1724649535209996,-0.1625189294977749,False,ATL,TB,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.3333333333333335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,667.5888998463652,414.8203822864358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,3.666666666666667,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-3.666666666666667,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,13,2019_13_NE_HOU,HOU,NE,0.8206971287727356,4.675632,w13_predictions_history_2019.csv,2026-02-06 17:20:58.403898+00:00,HOU,NE,28.0,22.0,6.0,1.0,1,0.0321495196303409,-1.3243679999999998,1.3243679999999998,1.7539505994239994,-0.1976011428627217,False,HOU,NE,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,3.6666666666666665,11.666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,10.0,7.0,10.0,7.0,0.0,0.0,1,0,2561.7926626179337,1591.8236685635682,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,15.666666666666666,0.0,0.0,1.0,0.0,0.19760114286272176,0.0,0.0,0.0,0.0,0.0,-15.666666666666666,3.0,3.0,2561.7926626179337,0.0,0.0,1,0,1.0,1,0.9
2019,12,2019_12_OAK_NYJ,NYJ,LV,0.85,18.75643,w12_predictions_history_2019.csv,2026-02-06 17:20:58.403898+00:00,NYJ,LV,34.0,3.0,31.0,1.0,1,0.0225,-12.243569999999998,12.243569999999998,149.90500634489996,-0.1625189294977749,False,NYJ,LV,,,,12.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,8.666666666666666,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,3584.863600239885,2227.5302801446574,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,43.0,1.0,12.0,0.0,0.0,1.0,0.0,0.16251892949777494,17.0,204.0,0.0,0.0,0.0,-12.0,0.0,0.0,10754.590800719654,0.0,0.0,1,0,1.0,1,0.9
2019,12,2019_12_PIT_CIN,CIN,PIT,0.15,-5.738157,w12_predictions_history_2019.csv,2026-02-06 17:20:58.403898+00:00,CIN,PIT,10.0,16.0,-6.0,0.0,0,0.0225,0.2618429999999998,0.2618429999999998,0.0685617566489999,-0.1625189294977749,False,CIN,PIT,,,,10.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,10.0,0.0,1.0,0,0,412.86006782260256,256.5392732029984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,46.0,1.0,1.3333333333333333,0.0,1.0,0.0,1.0,0.16251892949777494,14.0,140.0,0.0,0.0,0.0,-1.3333333333333333,-3.0,-3.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,12,2019_12_SEA_PHI,PHI,SEA,0.1641903966665268,-2.3554428,w12_predictions_history_2019.csv,2026-02-06 17:20:58.403898+00:00,PHI,SEA,9.0,17.0,-8.0,0.0,0,0.0269584863575114,5.6445572,5.6445571999999995,31.861025984071837,-0.1793544390445334,False,PHI,SEA,,,,17.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.3333333333333335,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,7.0,13.0,0.0,1.0,0,0,3821.925860184468,2374.8338936686832,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,40.0,1.0,5.666666666666667,0.0,1.0,0.0,1.0,0.1793544390445334,20.0,340.0,0.0,0.0,0.0,-5.666666666666667,-6.0,-6.0,11465.777580553404,0.0,0.0,1,0,1.0,1,0.9
2019,13,2019_13_TEN_IND,IND,TEN,0.3292270004749298,-3.0219,w13_predictions_history_2019.csv,2026-02-06 17:20:58.403898+00:00,IND,TEN,17.0,31.0,-14.0,0.0,0,0.1083904178417194,10.9781,10.9781,120.51867961,-0.399324500998415,False,IND,TEN,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,10.0,7.0,0.0,0.0,1,0,403.11912155342907,250.48653167877578,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,2.333333333333333,0.0,0.0,1.0,0.0,0.39932450099841504,0.0,0.0,0.0,0.0,0.0,-2.333333333333333,3.0,3.0,403.11912155342907,0.0,0.0,1,0,1.0,1,0.9
2019,14,2019_14_BAL_BUF,BUF,BAL,0.15,-7.1768765,w14_predictions_history_2019.csv,2026-02-06 17:20:58.413981+00:00,BUF,BAL,17.0,24.0,-7.0,0.0,0,0.0225,-0.1768764999999996,0.17687649999999966,0.0312852962522498,-0.1625189294977749,False,BUF,BAL,,,,18.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,10.0,7.0,0.0,0.0,0,0,428.9767136158515,266.5536895161953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,43.0,1.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.16251892949777494,17.0,306.0,0.0,0.0,0.0,-0.6666666666666666,3.0,3.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,14,2019_14_CAR_ATL,ATL,CAR,0.85,13.297136,w14_predictions_history_2019.csv,2026-02-06 17:20:58.413981+00:00,ATL,CAR,40.0,20.0,20.0,1.0,1,0.0225,-6.702864,6.702864,44.928385802496,-0.1625189294977749,False,ATL,CAR,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,4.333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,10.0,7.0,0.0,0.0,1,0,363.9477516045314,226.14657836225928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,5.666666666666666,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-5.666666666666666,3.0,3.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,14,2019_14_CIN_CLE,CLE,CIN,0.85,4.934213,w14_predictions_history_2019.csv,2026-02-06 17:20:58.413981+00:00,CLE,CIN,27.0,19.0,8.0,1.0,1,0.0225,-3.0657870000000003,3.0657870000000003,9.399049929369,-0.1625189294977749,False,CLE,CIN,,,,16.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.3333333333333335,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,358.98874273433165,223.0651940615744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,48.0,1.0,4.0,0.0,0.0,0.0,1.0,0.16251892949777494,12.0,192.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,14,2019_14_DAL_CHI,CHI,DAL,0.85,4.1938043,w14_predictions_history_2019.csv,2026-02-06 17:20:58.413981+00:00,CHI,DAL,31.0,24.0,7.0,1.0,1,0.0225,-2.8061957,2.8061957,7.87473430669849,-0.1625189294977749,False,CHI,DAL,,,,9.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1313.516396853622,816.1809970293319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,44.0,1.0,3.666666666666667,0.0,0.0,0.0,1.0,0.16251892949777494,16.0,144.0,0.0,0.0,0.0,-3.666666666666667,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,14,2019_14_SF_NO,NO,SF,0.15,-5.8015547,w14_predictions_history_2019.csv,2026-02-06 17:20:58.413981+00:00,NO,SF,46.0,48.0,-2.0,0.0,0,0.0225,-3.8015547,3.8015546999999996,14.451818137092086,-0.1625189294977749,False,NO,SF,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.6666666666666667,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,10.0,7.0,0.0,1.0,1,0,3048.7351193187847,1894.3955898262325,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,5.666666666666667,0.0,1.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-5.666666666666667,3.0,3.0,6097.470238637569,0.0,0.0,1,0,1.0,1,0.9
2019,14,2019_14_SEA_LA,LA,SEA,0.85,13.92837,w14_predictions_history_2019.csv,2026-02-06 17:20:58.413981+00:00,LA,SEA,28.0,12.0,16.0,1.0,1,0.0225,-2.0716300000000007,2.0716300000000007,4.291650856900003,-0.1625189294977749,False,LA,SEA,,,,4.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0,6.0,0.0,0.0,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,60.0,1.0,3.0,1.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-3.0,1.0,1.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,14,2019_14_TEN_OAK,LV,TEN,0.15,-16.807777,w14_predictions_history_2019.csv,2026-02-06 17:20:58.413981+00:00,LV,TEN,21.0,42.0,-21.0,0.0,0,0.0225,4.192222999999999,4.1922229999999985,17.574733681728986,-0.1625189294977749,False,LV,TEN,,,,5.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,0,2542.4878594685615,1579.8282237258395,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,5.0,59.0,1.0,5.666666666666666,0.0,1.0,1.0,0.0,0.16251892949777494,1.0,5.0,0.0,0.0,0.0,-5.666666666666666,0.0,0.0,5084.975718937123,0.0,0.0,1,0,1.0,1,0.9
2019,14,2019_14_DEN_HOU,HOU,DEN,0.15,-19.477928,w14_predictions_history_2019.csv,2026-02-06 17:20:58.413981+00:00,HOU,DEN,24.0,38.0,-14.0,0.0,0,0.0225,-5.477927999999999,5.477927999999999,30.007695173183983,-0.1625189294977749,False,HOU,DEN,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,1420.2578784834031,882.5070582111107,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,8.666666666666668,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-8.666666666666668,0.0,0.0,1420.2578784834031,0.0,0.0,1,0,1.0,1,0.9
2019,14,2019_14_DET_MIN,MIN,DET,0.9044395924308588,9.44767,w14_predictions_history_2019.csv,2026-02-06 17:20:58.413981+00:00,MIN,DET,20.0,7.0,13.0,1.0,1,0.0091317914947803,-3.5523299999999995,3.5523299999999995,12.619048428899998,-0.1004397619703457,False,MIN,DET,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.6666666666666667,3.3333333333333335,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,6.0,10.0,6.0,10.0,0.0,0.0,1,1,871.5898329172895,541.5806460696491,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,6.333333333333334,1.0,0.0,1.0,0.0,0.10043976197034575,0.0,0.0,0.0,0.0,1.0,-4.333333333333334,-4.0,-4.0,871.5898329172895,0.0,0.0,1,0,1.0,1,0.9
2019,14,2019_14_KC_NE,NE,KC,0.4636921882629394,0.36316592,w14_predictions_history_2019.csv,2026-02-06 17:20:58.413981+00:00,NE,KC,16.0,23.0,-7.0,0.0,0,0.2150104454560732,7.36316592,7.36316592,54.21621236544945,-0.6230470071156363,False,NE,KC,,,,8.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,11.666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1983.8390171977717,1232.7000339551967,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,32.0,1.0,12.666666666666666,0.0,0.0,0.0,1.0,0.6230470071156363,28.0,224.0,0.0,0.0,0.0,-12.666666666666666,0.0,0.0,1983.8390171977717,0.0,0.0,1,0,1.0,1,0.9
2019,14,2019_14_LAC_JAX,JAX,LAC,0.15,-25.178513,w14_predictions_history_2019.csv,2026-02-06 17:20:58.413981+00:00,JAX,LAC,10.0,45.0,-35.0,0.0,0,0.0225,9.821487,9.821487000000001,96.46160689116904,-0.1625189294977749,False,JAX,LAC,,,,7.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,1,3460.8146096670084,2150.4498348233988,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,62.0,1.0,2.333333333333333,0.0,1.0,1.0,0.0,0.16251892949777494,2.0,14.0,0.0,0.0,0.0,-2.333333333333333,0.0,0.0,10382.443829001026,0.0,0.0,1,0,1.0,1,0.9
2019,14,2019_14_MIA_NYJ,NYJ,MIA,0.6835910081863403,2.2638216,w14_predictions_history_2019.csv,2026-02-06 17:20:58.413981+00:00,NYJ,MIA,22.0,21.0,1.0,1.0,1,0.1001146501005365,1.2638216,1.2638216,1.59724503662656,-0.3803954814457884,False,NYJ,MIA,,,,9.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,7.333333333333333,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1746.9720204594903,1085.517751324934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,41.0,1.0,9.0,0.0,0.0,0.0,1.0,0.38039548144578844,19.0,171.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,14,2019_14_NYG_PHI,PHI,NYG,0.85,6.606209,w14_predictions_history_2019.csv,2026-02-06 17:20:58.413981+00:00,PHI,NYG,23.0,17.0,6.0,1.0,1,0.0225,0.6062089999999998,0.6062089999999998,0.3674893516809997,-0.1625189294977749,False,PHI,NYG,,,,11.0,53.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,0.0,0,0,137.4047976907053,85.37935654587125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,53.0,1.0,3.0,0.0,0.0,0.0,1.0,0.16251892949777494,7.0,77.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,14,2019_14_PIT_ARI,ARI,PIT,0.15,-3.5156195,w14_predictions_history_2019.csv,2026-02-06 17:20:58.413981+00:00,ARI,PIT,17.0,23.0,-6.0,0.0,0,0.0225,2.4843805,2.4843805,6.172146468780249,-0.1625189294977749,False,ARI,PIT,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.6666666666666667,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,2947.633138165968,1831.5737506953258,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,5895.266276331936,0.0,0.0,1,0,1.0,1,0.9
2019,14,2019_14_WAS_GB,GB,WAS,0.7745606303215027,3.9112008,w14_predictions_history_2019.csv,2026-02-06 17:20:58.413981+00:00,GB,WAS,20.0,15.0,5.0,1.0,1,0.0508229094010381,-1.0887992,1.0887992,1.18548369792064,-0.2554593390109989,False,GB,WAS,,,,10.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.6666666666666665,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,1116.8989407477775,694.0086117113873,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,10.0,37.0,1.0,5.666666666666666,0.0,1.0,0.0,1.0,0.2554593390109989,23.0,230.0,0.0,0.0,0.0,-5.666666666666666,0.0,0.0,1116.8989407477775,0.0,0.0,1,0,1.0,1,0.9
2019,14,2019_14_IND_TB,TB,IND,0.6716665029525757,2.7562013,w14_predictions_history_2019.csv,2026-02-06 17:20:58.413981+00:00,TB,IND,38.0,35.0,3.0,1.0,1,0.1078028852833909,-0.2437987000000001,0.24379870000000015,0.05943780612169,-0.3979933370125565,False,TB,IND,,,,9.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,1352.8599345488813,840.6279303905729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,78.0,1.0,1.3333333333333333,0.0,0.0,1.0,0.0,0.39799333701255657,18.0,162.0,0.0,0.0,0.0,-1.3333333333333333,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,15,2019_15_BUF_PIT,PIT,BUF,0.15,-6.414581,w15_predictions_history_2019.csv,2026-02-06 17:20:58.416557+00:00,PIT,BUF,10.0,17.0,-7.0,0.0,0,0.0225,0.5854189999999999,0.5854189999999999,0.3427154055609999,-0.1625189294977749,False,PIT,BUF,,,,6.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,278.1850826898608,172.8561430160815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,31.0,1.0,2.0,0.0,0.0,0.0,1.0,0.16251892949777494,29.0,174.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,15,2019_15_CHI_GB,GB,CHI,0.5005959272384644,1.5413079,w15_predictions_history_2019.csv,2026-02-06 17:20:58.416557+00:00,GB,CHI,21.0,13.0,8.0,1.0,1,0.2494044278908092,-6.4586921,6.4586921,41.714703642602416,-0.6919560357777178,False,GB,CHI,,,,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.6666666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,10.0,0.0,0.0,0,0,295.6568731907761,183.71260695142573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,11.0,1.0,4.666666666666666,0.0,0.0,0.0,1.0,0.6919560357777178,49.0,343.0,0.0,0.0,0.0,-4.666666666666666,-3.0,-3.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,15,2019_15_NYJ_BAL,BAL,NYJ,0.96701244813278,20.10897,w15_predictions_history_2019.csv,2026-02-06 17:20:58.416557+00:00,BAL,NYJ,42.0,21.0,21.0,1.0,1,0.0010881785781925,-0.8910300000000007,0.8910300000000007,0.7939344609000012,-0.0335439106719051,False,BAL,NYJ,,,,3.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.6666666666666666,6.666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0,0,276.0395154896082,171.52294977929336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,33.0,1.0,8.666666666666668,1.0,0.0,0.0,1.0,0.03354391067190515,27.0,81.0,0.0,0.0,1.0,-6.666666666666667,0.0,0.0,0.0,0.0,828.1185464688247,1,0,1.0,1,0.9
