season,week,game_id,home_team_x,away_team_x,home_win_prob,pred_home_margin,prediction_source,prediction_made_at,home_team_actual,away_team_actual,home_score,away_score,home_margin,actual_home_win,predicted_home_win,prob_error_sq,margin_error,abs_margin_error,sq_margin_error,log_loss_component,misclassified,home_team_y,away_team_y,weather_wind_mph,weather_temp_f,weather_temp_kickoff_f,wind,temp,inj_qb_questionable_home,inj_qb_questionable_away,inj_qb_doubtful_home,inj_qb_doubtful_away,inj_qb_out_home,inj_qb_out_away,inj_qb_reserve_home,inj_qb_reserve_away,inj_practice_limited_home,inj_practice_limited_away,inj_practice_limited_rolling3_home,inj_practice_limited_rolling3_away,inj_qb_questionable_rolling3_home,inj_qb_questionable_rolling3_away,inj_qb_doubtful_rolling3_home,inj_qb_doubtful_rolling3_away,inj_qb_reserve_rolling3_home,inj_qb_reserve_rolling3_away,home_rest,away_rest,sched_rest_days_home,sched_rest_days_away,sched_back_to_back_travel_home,sched_back_to_back_travel_away,roof_is_dome,home_indoor,away_indoor,away_travel_distance_km,away_travel_distance_miles,home_travel_distance_km,timezone_diff_hours,timezone_diff_hours_abs,away_travel_east,away_travel_west,travel_km_short_rest,travel_km_back_to_back,travel_km_per_rest_day,timezone_diff_short_rest,weather_wind_mph_wx,weather_temp_f_wx,weather_temp_kickoff_f_wx,wind_mph,temp_f,qb_uncertain,qb_uncertainty_score,short_rest,back_to_back_travel,indoor_game,outdoor_game,log_loss_per_game,weather_temp_deviation,wind_temp_interaction,weather_temp_delta,wind_mph_delta,qb_uncertainty_recent,qb_uncertainty_trend,rest_diff,rest_days_diff,travel_timezone_product,travel_short_rest_flag,travel_rest_pressure,high_error,stable_label,volatility_prob,volatility_label,volatility_threshold
2025,3,2025_03_IND_TEN,TEN,IND,0.5294442772865295,-3.080018281936645,w03_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,TEN,IND,20.0,41.0,-21.0,0.0,1,0.2803112427514556,17.919981718063354,17.919981718063354,321.12574477572485,-0.7538408939970265,True,TEN,IND,,,,8.0,84.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1,403.11912155342907,250.48653167877578,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,8.0,84.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7538408939970265,24.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,403.11912155342907,0.0,0.0,0,1,3.945972870417475e-15,0,0.8
2025,3,2025_03_KC_NYG,NYG,KC,0.4811409249901771,-0.8953017294406892,w03_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,NYG,KC,9.0,22.0,-13.0,0.0,0,0.2314965897004032,12.104698270559313,12.104698270559311,146.52372022128156,-0.6561229644606558,False,NYG,KC,,,,5.0,65.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,1747.2670645640812,1085.7010831752477,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,5.0,65.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6561229644606558,5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1747.2670645640812,0.0,0.0,1,0,1.0,1,0.8
2025,3,2025_03_LA_PHI,PHI,LA,0.602542582154274,0.8063104689121247,w03_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,PHI,LA,33.0,26.0,7.0,1.0,1,0.157972399000592,-6.193689531087875,6.193689531087875,38.36179000750754,-0.5065969403400132,False,PHI,LA,,,,9.0,73.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,1.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,73.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5065969403400132,13.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.9225347862117207,1,0.8
2025,3,2025_03_LV_WAS,WAS,LV,0.5847351670265197,1.6445457696914674,w03_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,WAS,LV,41.0,24.0,17.0,1.0,1,0.1724448815044924,-15.355454230308531,15.355454230308533,235.78997461910024,-0.5365962401901234,False,WAS,LV,,,,6.0,72.0,,,,,,,,,,,,,,,,,,,10.0,6.0,10.0,6.0,0.0,0.0,0,0,1,3370.0424260457266,2094.046632314459,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,72.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5365962401901234,12.0,72.0,0.0,0.0,0.0,0.0,4.0,4.0,10110.12727813718,0.0,3370.0424260457266,1,0,0.9906878678441877,1,0.8
2025,3,2025_03_MIA_BUF,BUF,MIA,0.5956831306219101,2.7890996217727664,w03_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,BUF,MIA,31.0,21.0,10.0,1.0,1,0.1634721308636993,-7.210900378227233,7.210900378227233,51.99708426471766,-0.5180464133284468,False,BUF,MIA,,,,7.0,68.0,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,0.0,0.0,0,0,0,1874.493622740377,1164.7559768558108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,68.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5180464133284468,8.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5623.4808682211315,1,0,1.0,1,0.8
2025,3,2025_03_NO_SEA,SEA,NO,0.6333966851234436,4.354877471923828,w03_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,SEA,NO,44.0,13.0,31.0,1.0,1,0.1343979904784795,-26.64512252807617,26.645122528076172,709.9625545361923,-0.4566583783560166,False,SEA,NO,,,,3.0,63.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1,3376.576967835025,2098.107007080617,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,3.0,63.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4566583783560166,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6753.15393567005,0.0,0.0,0,1,0.5604825812606158,0,0.8
2025,3,2025_03_NYJ_TB,TB,NYJ,0.5750467777252197,1.7573931574821473,w03_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,TB,NYJ,29.0,27.0,2.0,1.0,1,0.1805852411217188,-0.2426068425178527,0.2426068425178527,0.0588580800364821,-0.5533038889281275,False,TB,NYJ,,,,5.0,88.0,,,,,,,,,,,,,,,,,,,6.0,7.0,6.0,7.0,0.0,0.0,0,0,0,1621.5563482198602,1007.5880896497227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.0,88.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5533038889281275,28.0,140.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1,0,1.0,1,0.8
2025,5,2025_05_SF_LA,LA,SF,0.6012642949819564,0.6887149214744569,w05_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,LA,SF,23.0,26.0,-3.0,0.0,1,0.3615187524201491,3.688714921474457,3.688714921474457,13.606617771908308,-0.9194564750102212,True,LA,SF,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,0.0,0.0,1,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9194564750102211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.8
2025,2,2025_02_TB_HOU,HOU,TB,0.5859391450881958,0.6298147678375244,w02_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,HOU,TB,19.0,20.0,-1.0,0.0,1,0.3433246817466857,1.6298147678375243,1.6298147678375243,2.656296177461283,-0.8817423234185777,True,HOU,TB,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,8.0,8.0,0.0,1.0,1,1,0,1270.9048620766243,789.7034250534142,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8817423234185777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.9048620766243,0.0,0.0,1,0,1.0,1,0.8
2025,3,2025_03_PIT_NE,NE,PIT,0.5117492467164994,1.499313807487488,w03_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,NE,PIT,14.0,21.0,-7.0,0.0,1,0.2618872915149045,8.499313807487487,8.499313807487487,72.23833519814745,-0.7169261664031888,True,NE,PIT,,,,5.0,66.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,753.5408308481846,468.2284196049673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.0,66.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7169261664031888,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.8
2025,2,2025_02_NE_MIA,MIA,NE,0.5711689889431,0.4750886499881744,w02_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,MIA,NE,27.0,33.0,-6.0,0.0,1,0.326234013930283,6.475088649988175,6.475088649988175,41.92677302520568,-0.8466923512787501,True,MIA,NE,,,,4.0,89.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,1972.5474708363204,1225.6837945010352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,89.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8466923512787501,29.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.8
2025,5,2025_05_NE_BUF,BUF,NE,0.5453397154808044,1.3594179272651674,w05_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,BUF,NE,20.0,23.0,-3.0,0.0,1,0.2973954052806847,4.359417927265167,4.359417927265167,19.00452466456093,-0.7882047663266,True,BUF,NE,,,,3.0,66.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,621.8117441942087,386.37578530169964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,66.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7882047663266,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.8
2025,5,2025_05_MIN_CLE,CLE,MIN,0.5224792420864105,1.8318551898002624,w05_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,CLE,MIN,17.0,21.0,-4.0,0.0,1,0.2729845584111899,5.831855189800263,5.831855189800263,34.01053495480026,-0.7391476479358907,True,CLE,MIN,,,,14.0,61.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,1.0,0,0,1,1011.5341830316587,628.5380068445648,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,14.0,61.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7391476479358907,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.5341830316587,0.0,0.0,1,0,0.996314613612906,1,0.8
2025,5,2025_05_MIA_CAR,CAR,MIA,0.5235982567071915,1.024216240644455,w05_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,CAR,MIA,27.0,24.0,3.0,1.0,1,0.226958621012427,-1.975783759355545,1.975783759355545,3.90372146373313,-0.6470305743881618,False,CAR,MIA,,,,8.0,77.0,,,,,,,,,,,,,,,,,,,7.0,6.0,7.0,6.0,0.0,0.0,0,0,0,1032.1200129039848,641.329444538162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.0,77.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6470305743881618,17.0,136.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1032.1200129039848,1,0,1.0,1,0.8
2025,5,2025_05_LV_IND,IND,LV,0.639912486076355,3.2802531719207764,w05_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,IND,LV,40.0,6.0,34.0,1.0,1,0.1296630176837112,-30.719746828079224,30.719746828079224,943.7028451812836,-0.4464238524839501,False,IND,LV,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,1,1,1,2566.2937413034447,1594.6205083274626,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.44642385248395017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7698.881223910334,0.0,0.0,1,0,0.9778787935405223,1,0.8
2025,2,2025_02_WAS_GB,GB,WAS,0.6051990747451782,1.0213999569416048,w02_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,GB,WAS,27.0,18.0,9.0,1.0,1,0.1558677705820634,-7.978600043058395,7.978600043058395,63.65805864709142,-0.5021978259105156,False,GB,WAS,,,,7.0,65.0,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,0.0,0.0,0,0,0,1116.8989407477775,694.0086117113873,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,7.0,65.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5021978259105156,5.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.8989407477775,0.0,3350.6968222433325,1,0,1.0,1,0.8
2025,2,2025_02_BUF_NYJ,NYJ,BUF,0.498210982978344,-1.573089635372162,w02_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,NYJ,BUF,10.0,30.0,-20.0,0.0,0,0.2482141835602477,18.42691036462784,18.426910364627837,339.5510255860288,-0.6895755324522441,False,NYJ,BUF,,,,3.0,80.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,447.2561433688814,277.9119970612652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,80.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6895755324522441,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.8
2025,2,2025_02_ATL_MIN,MIN,ATL,0.5706741243600846,0.5722324073314667,w02_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,MIN,ATL,6.0,22.0,-16.0,0.0,1,0.3256689562141492,16.572232407331466,16.572232407331466,274.6388869626073,-0.8455390315407387,True,MIN,ATL,,,,,,,,,,,,,,,,,,,,,,,,6.0,7.0,6.0,7.0,0.0,0.0,1,1,1,1459.4990087472638,906.8903585642961,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8455390315407387,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1459.4990087472638,0.0,0.0,1,0,1.0,1,0.8
2025,2,2025_02_CHI_DET,DET,CHI,0.5432751774787903,1.2943251490592955,w02_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,DET,CHI,52.0,21.0,31.0,1.0,1,0.2085975635070305,-29.705674850940703,29.705674850940703,882.4271183498109,-0.6101393148932368,False,DET,CHI,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,7.0,6.0,0.0,0.0,1,1,0,380.8011147087137,236.61876944766817,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6101393148932368,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,380.8011147087137,0.0,380.8011147087137,1,0,1.0,1,0.8
2025,2,2025_02_CLE_BAL,BAL,CLE,0.605372604727745,2.627513098716736,w02_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,BAL,CLE,41.0,17.0,24.0,1.0,1,0.1557307810993645,-21.372486901283263,21.372486901283263,456.7831963455247,-0.5019111349417811,False,BAL,CLE,,,,3.0,82.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,496.0989291668332,308.26148771532434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,82.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5019111349417811,22.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.8
2025,2,2025_02_DEN_IND,IND,DEN,0.5205305115279611,1.8670710161566089,w02_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,IND,DEN,29.0,28.0,1.0,1.0,1,0.2298909903756386,0.8670710161566089,0.8670710161566089,0.7518121470588542,-0.6529067729949165,False,IND,DEN,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,1,1,0,1609.0032383129478,999.7879511937547,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6529067729949165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3218.0064766258956,0.0,0.0,1,0,0.9831799625832385,1,0.8
2025,2,2025_02_JAX_CIN,CIN,JAX,0.6120728611946106,0.7184066057205201,w02_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,CIN,JAX,31.0,27.0,4.0,1.0,1,0.1504874650217358,-3.28159339427948,3.28159339427948,10.76885520537872,-0.4909039493166447,False,CIN,JAX,,,,3.0,85.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,1010.0497990036748,627.6156536567124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,85.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49090394931664477,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.8
2025,2,2025_02_LAC_LV,LV,LAC,0.5565343946218491,0.426247364282608,w02_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,LV,LAC,9.0,20.0,-11.0,0.0,1,0.309730532397108,11.426247364282608,11.426247364282608,130.55912882977523,-0.8131350329385139,True,LV,LAC,,,,,,,,,,,,,,,,,,,,,,,,8.0,10.0,8.0,10.0,0.0,0.0,1,1,1,372.8906400783848,231.70342991614606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8131350329385139,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,1,0,1.0,1,0.8
2025,2,2025_02_LA_TEN,TEN,LA,0.5103502869606018,-1.2171136140823364,w02_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,TEN,LA,19.0,33.0,-14.0,0.0,1,0.2604574154007686,12.782886385917664,12.782886385917664,163.40218435527913,-0.7140650148679955,True,TEN,LA,,,,3.0,83.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,83.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7140650148679955,23.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.1,0,0.8
2025,2,2025_02_CAR_ARI,ARI,CAR,0.576683709025383,0.7809835195541383,w02_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,ARI,CAR,27.0,22.0,5.0,1.0,1,0.1791966822045066,-4.219016480445862,4.219016480445862,17.800100062273785,-0.5504613273719025,False,ARI,CAR,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,1.0,1,1,0,2876.8455216494444,1787.588378632837,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5504613273719025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5753.691043298889,0.0,0.0,1,0,1.0,1,0.8
2025,8,2025_08_TB_NO,NO,TB,0.5128852307796479,-0.6007605731487274,w08_predictions_history_2025.csv,2025-10-30 17:34:21.256448+00:00,NO,TB,3.0,23.0,-20.0,0.0,1,0.2630512599518926,19.399239426851278,19.399239426851274,376.33049034030097,-0.7192555179141484,True,NO,TB,32.77355179433468,76.84962025316463,76.84962025316463,,,,,,,,,,,,,,,,,,,,,7.0,6.0,7.0,6.0,0.0,1.0,1,1,0,769.0307632936804,477.85341441855746,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,32.77355179433468,76.84962025316463,0.0,0.0,1.0,1.0,1.0,0.0,0.7192555179141484,16.84962025316463,552.2219020819616,0.0,0.0,0.0,0.0,1.0,1.0,769.0307632936804,0.0,769.0307632936804,1,0,1.0,1,0.8
2025,8,2025_08_WAS_KC,KC,WAS,0.5669061332941056,1.4186321377754212,w08_predictions_history_2025.csv,2025-10-30 17:34:21.256448+00:00,KC,WAS,28.0,7.0,21.0,1.0,1,0.187570297378263,-19.581367862224575,19.581367862224578,383.4299673557616,-0.5675615387051023,False,KC,WAS,23.264137416000004,53.994999999999976,53.994999999999976,8.0,54.0,,,,,,,,,,,,,,,,,,,8.0,8.0,8.0,8.0,0.0,1.0,0,0,0,1520.7433051449807,944.9457882612418,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,23.264137416000004,53.994999999999976,0.0,0.0,0.0,1.0,0.0,1.0,0.5675615387051023,6.005000000000024,139.70114518308057,0.0,15.264137416000004,0.0,0.0,0.0,0.0,1520.7433051449807,0.0,0.0,1,0,1.0,1,0.8
2025,8,2025_08_TEN_IND,IND,TEN,0.6298362612724304,4.9034600257873535,w08_predictions_history_2025.csv,2025-10-30 17:34:21.256448+00:00,IND,TEN,38.0,14.0,24.0,1.0,1,0.1370211934687724,-19.096539974212646,19.096539974212646,364.6778389867016,-0.4622953961193035,False,IND,TEN,41.95081489457079,58.577692307692395,58.577692307692395,,,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,1,1,0,403.11912155342907,250.48653167877578,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,41.95081489457079,58.577692307692395,0.0,0.0,0.0,0.0,1.0,0.0,0.46229539611930354,1.422307692307605,59.66696672312048,0.0,0.0,0.0,0.0,0.0,0.0,403.11912155342907,0.0,0.0,1,0,0.11587600405144496,0,0.8
2025,8,2025_08_SF_HOU,HOU,SF,0.5860597133636475,0.9175283014774324,w08_predictions_history_2025.csv,2025-10-30 17:34:21.256448+00:00,HOU,SF,26.0,15.0,11.0,1.0,1,0.1713465609005856,-10.082471698522568,10.082471698522568,101.65623555150856,-0.5343335946586054,False,HOU,SF,21.903047719546166,79.10923076923073,79.10923076923073,,,,,,,,,,,,,,,,,,,,,6.0,7.0,6.0,7.0,0.0,0.0,1,1,0,2596.218165420226,1613.2146776653312,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,21.903047719546166,79.10923076923073,0.0,0.0,1.0,0.0,1.0,0.0,0.5343335946586054,19.109230769230734,418.55039342228065,0.0,0.0,0.0,0.0,-1.0,-1.0,5192.436330840452,0.0,0.0,1,0,0.869326106870043,1,0.8
2025,7,2025_07_WAS_DAL,DAL,WAS,0.5318151861429214,2.286276078224182,w07_predictions_history_2025.csv,2025-10-30 17:34:21.256448+00:00,DAL,WAS,44.0,22.0,22.0,1.0,1,0.2191970199263873,-19.713723921775816,19.713723921775816,388.63091086399606,-0.6314592444641222,False,DAL,WAS,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,7.0,6.0,0.0,0.0,1,0,0,1943.0528737124052,1207.3567071915509,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6314592444641222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1943.0528737124052,0.0,1943.0528737124052,1,0,1.0,1,0.8
2025,8,2025_08_NYG_PHI,PHI,NYG,0.5810564786195755,1.170773994922638,w08_predictions_history_2025.csv,2025-10-30 17:34:21.256448+00:00,PHI,NYG,38.0,20.0,18.0,1.0,1,0.1755136741066301,-16.829226005077363,16.829226005077363,283.22284792997215,-0.5429073175267334,False,PHI,NYG,19.23524308568771,58.088461538461594,58.088461538461594,4.0,60.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,1.0,0,0,0,137.4047976907053,85.37935654587125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,19.23524308568771,58.088461538461594,0.0,0.0,0.0,1.0,0.0,1.0,0.5429073175267334,1.911538461538406,36.76890697533275,0.0,15.23524308568771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.8
2025,7,2025_07_ATL_SF,SF,ATL,0.5265508234500885,1.9616796135902408,w07_predictions_history_2025.csv,2025-10-30 17:34:21.256448+00:00,SF,ATL,20.0,10.0,10.0,1.0,1,0.2241541227757892,-8.03832038640976,8.03832038640976,64.61459463457075,-0.6414074212975028,False,SF,ATL,,,,5.0,74.0,,,,,,,,,,,,,,,,,,,7.0,6.0,7.0,6.0,0.0,0.0,0,0,1,3399.25991760229,2112.2015342604527,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,5.0,74.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6414074212975028,14.0,70.0,0.0,0.0,0.0,0.0,1.0,1.0,10197.77975280687,0.0,3399.25991760229,1,0,1.0,1,0.8
2025,7,2025_07_CAR_NYJ,NYJ,CAR,0.5600186705589294,0.7657031774520875,w07_predictions_history_2025.csv,2025-10-30 17:34:21.256448+00:00,NYJ,CAR,6.0,13.0,-7.0,0.0,1,0.3136209113745907,7.765703177452087,7.765703177452087,60.30614584028944,-0.8210229860586151,True,NYJ,CAR,,,,13.0,71.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,858.9329492960039,533.7160256370073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,13.0,71.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8210229860586151,11.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.8
2025,7,2025_07_GB_ARI,ARI,GB,0.4675974890589714,-0.3199680268764496,w07_predictions_history_2025.csv,2025-10-30 17:34:21.256448+00:00,ARI,GB,23.0,27.0,-4.0,0.0,0,0.2186474117742549,3.6800319731235502,3.6800319731235502,13.542635323211613,-0.6303554762044046,False,ARI,GB,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,1,1,0,2407.2448612336416,1495.792146669609,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6303554762044046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2407.2448612336416,0.0,0.0,1,0,1.0,1,0.8
