season,week,game_id,home_team_x,away_team_x,home_win_prob,pred_home_margin,prediction_source,prediction_made_at,home_team_actual,away_team_actual,home_score,away_score,home_margin,actual_home_win,predicted_home_win,prob_error_sq,margin_error,abs_margin_error,sq_margin_error,log_loss_component,misclassified,home_team_y,away_team_y,weather_wind_mph,weather_temp_f,weather_temp_kickoff_f,wind,temp,inj_qb_questionable_home,inj_qb_questionable_away,inj_qb_doubtful_home,inj_qb_doubtful_away,inj_qb_out_home,inj_qb_out_away,inj_qb_reserve_home,inj_qb_reserve_away,inj_practice_limited_home,inj_practice_limited_away,inj_practice_limited_rolling3_home,inj_practice_limited_rolling3_away,inj_qb_questionable_rolling3_home,inj_qb_questionable_rolling3_away,inj_qb_doubtful_rolling3_home,inj_qb_doubtful_rolling3_away,inj_qb_reserve_rolling3_home,inj_qb_reserve_rolling3_away,home_rest,away_rest,sched_rest_days_home,sched_rest_days_away,sched_back_to_back_travel_home,sched_back_to_back_travel_away,home_indoor,away_indoor,away_travel_distance_km,away_travel_distance_miles,home_travel_distance_km,timezone_diff_hours,timezone_diff_hours_abs,away_travel_east,away_travel_west,travel_km_short_rest,travel_km_back_to_back,travel_km_per_rest_day,timezone_diff_short_rest,weather_wind_mph_wx,weather_temp_f_wx,weather_temp_kickoff_f_wx,roof_is_dome,wind_mph,temp_f,qb_uncertain,qb_uncertainty_score,short_rest,back_to_back_travel,indoor_game,outdoor_game,log_loss_per_game,weather_temp_deviation,wind_temp_interaction,weather_temp_delta,wind_mph_delta,qb_uncertainty_recent,qb_uncertainty_trend,rest_diff,rest_days_diff,travel_timezone_product,travel_short_rest_flag,travel_rest_pressure,high_error,stable_label,volatility_prob,volatility_label,volatility_threshold
2021,13,2021_13_WAS_LV,LV,WAS,0.1650751680135727,-2.407129,w13_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,LV,WAS,15.0,17.0,-2.0,0.0,0,0.0272498110947092,-0.4071289999999998,0.40712899999999985,0.1657540226409999,-0.1804135797566075,False,LV,WAS,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.3333333333333335,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,10.0,6.0,0.0,0.0,1,0,3370.0424260457266,2094.046632314459,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,0.18041357975660752,0.0,0.0,0.0,0.0,0.0,-7.0,4.0,4.0,10110.12727813718,0.0,3370.0424260457266,1,0,1.0,1,0.85
2021,13,2021_13_TB_ATL,ATL,TB,0.15,-10.524257,w13_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,ATL,TB,17.0,30.0,-13.0,0.0,0,0.0225,2.475743,2.4757429999999996,6.129303402048998,-0.1625189294977749,False,ATL,TB,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3333333333333333,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,0,667.5888998463652,414.8203822864358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2021,7,2021_07_WAS_GB,GB,WAS,0.85,8.148278,w07_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,GB,WAS,24.0,10.0,14.0,1.0,1,0.0225,-5.8517220000000005,5.8517220000000005,34.24265036528401,-0.1625189294977749,False,GB,WAS,,,,11.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1116.8989407477775,694.0086117113873,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,11.0,49.0,1.0,6.0,0.0,0.0,0.0,1.0,0.16251892949777494,11.0,121.0,0.0,0.0,0.0,-6.0,0.0,0.0,1116.8989407477775,0.0,0.0,1,0,1.0,1,0.85
2021,8,2021_08_DAL_MIN,MIN,DAL,0.15,-6.203959,w08_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,MIN,DAL,16.0,20.0,-4.0,0.0,0,0.0225,-2.203959,2.2039590000000002,4.857435273681001,-0.1625189294977749,False,MIN,DAL,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.3333333333333335,4.333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,0.0,1.0,1,0,1399.0596506548568,869.335094187059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,8.0,0.0,1.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,1.0,-6.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2021,8,2021_08_CIN_NYJ,NYJ,CIN,0.7387480139732361,6.3731346,w08_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,NYJ,CIN,34.0,31.0,3.0,1.0,1,0.0682526002029284,3.3731346,3.3731346,11.37803702971716,-0.3027983986265445,False,NYJ,CIN,,,,11.0,63.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,909.6873162743019,565.2533174006793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,63.0,1.0,2.6666666666666665,0.0,1.0,0.0,1.0,0.3027983986265445,3.0,33.0,0.0,0.0,1.0,-0.6666666666666665,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2021,8,2021_08_CAR_ATL,ATL,CAR,0.15,-9.402968,w08_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,ATL,CAR,13.0,19.0,-6.0,0.0,0,0.0225,-3.4029679999999995,3.4029679999999995,11.580191209023996,-0.1625189294977749,False,ATL,CAR,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.3333333333333333,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,0,363.9477516045314,226.14657836225928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,2.666666666666667,0.0,1.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-2.666666666666667,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2021,13,2021_13_SF_SEA,SEA,SF,0.7152380347251892,6.353944,w13_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,SEA,SF,30.0,23.0,7.0,1.0,1,0.0810893768671725,-0.6460559999999997,0.6460559999999997,0.4173883551359996,-0.3351398759926993,False,SEA,SF,,,,4.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,0.0,0,0,1133.7049805847575,704.4513974909314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,41.0,1.0,4.666666666666667,1.0,0.0,0.0,1.0,0.33513987599269934,19.0,76.0,0.0,0.0,0.0,-4.666666666666667,-1.0,-1.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2021,8,2021_08_PHI_DET,DET,PHI,0.15,-28.403244,w08_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,DET,PHI,6.0,44.0,-38.0,0.0,0,0.0225,9.596756,9.596756,92.097725723536,-0.1625189294977749,False,DET,PHI,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,0,713.1235534072144,443.1142955041943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,5.666666666666666,0.0,1.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-5.666666666666666,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2021,7,2021_07_PHI_LV,LV,PHI,0.85,7.0612316,w07_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,LV,PHI,33.0,22.0,11.0,1.0,1,0.0225,-3.9387684,3.9387684,15.513896508838558,-0.1625189294977749,False,LV,PHI,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,10.0,0.0,0.0,1,0,3502.560510524683,2176.389526985233,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,10507.68153157405,0.0,0.0,1,0,1.0,1,0.85
2021,7,2021_07_NYJ_NE,NE,NYJ,0.85,31.527248,w07_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,NE,NYJ,54.0,13.0,41.0,1.0,1,0.0225,-9.472752,9.472752,89.733030453504,-0.1625189294977749,False,NE,NYJ,,,,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,10.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,7.0,14.0,0.0,1.0,0,0,273.87684413964047,170.17912851989254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,52.0,1.0,10.333333333333334,0.0,1.0,0.0,1.0,0.16251892949777494,8.0,0.0,0.0,0.0,0.0,-10.333333333333334,-7.0,-7.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2021,7,2021_07_NO_SEA,SEA,NO,0.2165809422731399,-3.4853232,w07_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,SEA,NO,10.0,13.0,-3.0,0.0,0,0.0469073045559211,-0.4853231999999998,0.48532319999999984,0.2355386084582398,-0.2440875311036666,False,SEA,NO,,,,16.0,54.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,8.0,15.0,0.0,1.0,0,1,3376.576967835025,2098.107007080617,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,16.0,54.0,1.0,4.666666666666666,0.0,1.0,1.0,0.0,0.24408753110366666,6.0,96.0,0.0,0.0,1.0,-2.6666666666666665,-7.0,-7.0,6753.15393567005,0.0,0.0,1,0,1.0,1,0.85
2021,13,2021_13_JAX_LA,LA,JAX,0.9383928571428573,22.040867,w13_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,LA,JAX,37.0,7.0,30.0,1.0,1,0.0037954400510203,-7.959133000000001,7.959133000000001,63.34779811168902,-0.0635865934121889,False,LA,JAX,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.6666666666666667,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.06358659341218899,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2021,13,2021_13_LAC_CIN,CIN,LAC,0.15,-11.031782,w13_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,CIN,LAC,22.0,41.0,-19.0,0.0,0,0.0225,7.968218,7.968218,63.492498095524006,-0.1625189294977749,False,CIN,LAC,,,,11.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,1,3057.665330960873,1899.9445643644885,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,48.0,1.0,1.0,0.0,1.0,1.0,0.0,0.16251892949777494,12.0,132.0,0.0,0.0,0.0,-1.0,0.0,0.0,9172.995992882617,0.0,0.0,1,0,1.0,1,0.85
2021,13,2021_13_MIN_DET,DET,MIN,0.1685636490583419,-1.3548697,w13_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,DET,MIN,29.0,27.0,2.0,1.0,0,0.6912864056671801,-3.3548697,3.3548697,11.25515070397809,-1.780441861296572,True,DET,MIN,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.3333333333333335,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,10.0,7.0,10.0,7.0,0.0,1.0,1,1,871.5898329172895,541.5806460696491,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,7.0,0.0,1.0,1.0,0.0,1.780441861296572,0.0,0.0,0.0,0.0,0.0,-7.0,3.0,3.0,871.5898329172895,0.0,0.0,1,0,1.0,1,0.85
2021,13,2021_13_NE_BUF,BUF,NE,0.4903140664100647,-0.23446114,w13_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,BUF,NE,10.0,14.0,-4.0,0.0,0,0.2404078837195733,3.76553886,3.76553886,14.1792829061701,-0.6739605594469448,False,BUF,NE,,,,27.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.3333333333333333,12.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,11.0,8.0,0.0,0.0,0,0,621.8117441942087,386.37578530169964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.0,36.0,1.0,13.333333333333334,0.0,0.0,0.0,1.0,0.6739605594469448,24.0,648.0,0.0,0.0,0.0,-13.333333333333334,3.0,3.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2021,13,2021_13_NYG_MIA,MIA,NYG,0.85,8.028157,w13_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,MIA,NYG,20.0,9.0,11.0,1.0,1,0.0225,-2.971843,2.971843,8.831850816648998,-0.1625189294977749,False,MIA,NYG,,,,11.0,80.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1746.9720204594903,1085.517751324934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,80.0,1.0,9.0,0.0,0.0,0.0,1.0,0.16251892949777494,20.0,220.0,0.0,0.0,1.0,-7.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2021,13,2021_13_DAL_NO,NO,DAL,0.15,-4.6840143,w13_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,NO,DAL,17.0,27.0,-10.0,0.0,0,0.0225,5.3159857,5.3159857,28.259703962604487,-0.1625189294977749,False,NO,DAL,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,734.7977272016919,456.5819985490425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2021,13,2021_13_BAL_PIT,PIT,BAL,0.7281478047370911,0.7146172,w13_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,PIT,BAL,20.0,19.0,1.0,1.0,1,0.0739036160692627,-0.2853828,0.28538280000000005,0.08144334253584,-0.3172512229079295,False,PIT,BAL,,,,7.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.3333333333333333,5.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,317.4016302758104,197.2241684061106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,50.0,1.0,5.666666666666667,0.0,0.0,0.0,1.0,0.3172512229079295,10.0,70.0,0.0,0.0,0.0,-5.666666666666667,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2021,7,2021_07_ATL_MIA,MIA,ATL,0.4659311771392822,1.1494287,w07_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,MIA,ATL,28.0,30.0,-2.0,0.0,0,0.2170918618303972,3.1494287,3.1494287,9.91890113638369,-0.6272305665648391,False,MIA,ATL,,,,9.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,5.666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,14.0,7.0,14.0,0.0,0.0,0,1,955.1222862253192,593.4852901141128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,85.0,1.0,6.333333333333333,0.0,0.0,1.0,0.0,0.6272305665648391,25.0,225.0,0.0,0.0,0.0,-6.333333333333333,-7.0,-7.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2021,7,2021_07_CAR_NYG,NYG,CAR,0.85,18.652622,w07_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,NYG,CAR,25.0,3.0,22.0,1.0,1,0.0225,-3.347377999999999,3.347377999999999,11.204939474883991,-0.1625189294977749,False,NYG,CAR,,,,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,7.666666666666667,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,858.9329492960039,533.7160256370073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,57.0,1.0,9.0,0.0,0.0,0.0,1.0,0.16251892949777494,3.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2021,7,2021_07_CHI_TB,TB,CHI,0.9155913978494624,30.82069,w07_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,TB,CHI,38.0,3.0,35.0,1.0,1,0.0071248121170077,-4.179310000000001,4.179310000000001,17.46663207610001,-0.0881850860445585,False,TB,CHI,,,,7.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.6666666666666666,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,10.0,7.0,0.0,0.0,0,0,1612.1028840685906,1001.7139811765842,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,83.0,1.0,4.333333333333333,0.0,0.0,0.0,1.0,0.08818508604455859,23.0,161.0,0.0,0.0,0.0,-4.333333333333333,3.0,3.0,1612.1028840685906,0.0,0.0,1,0,1.0,1,0.85
2021,13,2021_13_DEN_KC,KC,DEN,0.85,6.2669754,w13_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,KC,DEN,22.0,9.0,13.0,1.0,1,0.0225,-6.7330246,6.7330246,45.333620264205166,-0.1625189294977749,False,KC,DEN,,,,22.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,14.0,7.0,0.0,0.0,0,0,908.1138044158948,564.2755827637089,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,22.0,58.0,1.0,5.333333333333333,0.0,0.0,0.0,1.0,0.16251892949777494,2.0,44.0,0.0,0.0,0.0,-5.333333333333333,7.0,7.0,908.1138044158948,0.0,0.0,1,0,1.0,1,0.85
2021,7,2021_07_CIN_BAL,BAL,CIN,0.15,-19.426216,w07_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,BAL,CIN,17.0,41.0,-24.0,0.0,0,0.0225,4.573784,4.573784,20.919500078656,-0.1625189294977749,False,BAL,CIN,,,,6.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.3333333333333335,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,680.380755215459,422.76887024898497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,61.0,1.0,4.333333333333334,0.0,1.0,0.0,1.0,0.16251892949777494,1.0,6.0,0.0,0.0,0.0,-4.333333333333334,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2021,13,2021_13_PHI_NYJ,NYJ,PHI,0.15,-9.781012,w13_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,NYJ,PHI,18.0,33.0,-15.0,0.0,0,0.0225,5.218988,5.2189879999999995,27.237835744144,-0.1625189294977749,False,NYJ,PHI,,,,0.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3333333333333335,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,137.4047976907053,85.37935654587125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,45.0,1.0,5.666666666666667,0.0,1.0,0.0,1.0,0.16251892949777494,15.0,0.0,0.0,0.0,1.0,-3.666666666666667,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2021,13,2021_13_ARI_CHI,CHI,ARI,0.15,-12.190704,w13_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,CHI,ARI,22.0,33.0,-11.0,0.0,0,0.0225,-1.1907040000000002,1.1907040000000002,1.4177760156160004,-0.1625189294977749,False,CHI,ARI,,,,8.0,34.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.6666666666666665,3.3333333333333335,0.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,10.0,14.0,10.0,14.0,0.0,1.0,0,1,2347.498551245472,1458.66752228595,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,34.0,1.0,9.666666666666666,0.0,1.0,1.0,0.0,0.16251892949777494,26.0,208.0,0.0,0.0,2.0,-5.666666666666666,-4.0,-4.0,2347.498551245472,0.0,0.0,1,0,1.0,1,0.85
2021,8,2021_08_GB_ARI,ARI,GB,0.2474747747182846,-2.2178442,w08_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,ARI,GB,21.0,24.0,-3.0,0.0,0,0.0612437641218657,0.7821558,0.7821558,0.61176769547364,-0.2843207609518979,False,ARI,GB,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,1,0,2407.2448612336416,1495.792146669609,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,6.0,1.0,0.0,1.0,0.0,0.2843207609518979,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,2407.2448612336416,0.0,7221.734583700925,1,0,1.0,1,0.85
2021,8,2021_08_JAX_SEA,SEA,JAX,0.85,19.046528,w08_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,SEA,JAX,31.0,7.0,24.0,1.0,1,0.0225,-4.953472000000001,4.953472000000001,24.536884854784013,-0.1625189294977749,False,SEA,JAX,,,,8.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.6666666666666665,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,6.0,14.0,0.0,0.0,0,0,3946.956133066684,2452.5240793597786,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,8.0,54.0,1.0,5.666666666666666,1.0,0.0,0.0,1.0,0.16251892949777494,6.0,48.0,0.0,0.0,0.0,-5.666666666666666,-8.0,-8.0,11840.868399200051,0.0,0.0,1,0,1.0,1,0.85
2021,8,2021_08_LA_HOU,HOU,LA,0.0713592233009708,-14.562386,w08_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,HOU,LA,22.0,38.0,-16.0,0.0,0,0.0050921387501178,1.437614,1.437614,2.066734012996,-0.0740332923433737,False,HOU,LA,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,3.6666666666666665,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.07403329234337379,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2021,8,2021_08_MIA_BUF,BUF,MIA,0.94782817363739,10.465497,w08_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,BUF,MIA,26.0,11.0,15.0,1.0,1,0.0027218994660103,-4.534503000000001,4.534503000000001,20.561717457009006,-0.0535820445924944,False,BUF,MIA,,,,9.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.6666666666666667,7.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,13.0,7.0,13.0,7.0,0.0,0.0,0,0,1874.493622740377,1164.7559768558108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,54.0,1.0,9.0,0.0,0.0,0.0,1.0,0.05358204459249441,6.0,54.0,0.0,0.0,0.0,-9.0,6.0,6.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2021,8,2021_08_NE_LAC,LAC,NE,0.3637688159942627,-0.18505557,w08_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,LAC,NE,24.0,27.0,-3.0,0.0,0,0.1323277514898677,2.81494443,2.81494443,7.923912143988026,-0.452193284826628,False,LAC,NE,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.3333333333333333,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,14.0,7.0,0.0,0.0,1,0,4167.256279511999,2589.4122016566507,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,12.666666666666668,0.0,0.0,1.0,0.0,0.452193284826628,0.0,0.0,0.0,0.0,0.0,-12.666666666666668,7.0,7.0,12501.768838535998,0.0,0.0,1,0,1.0,1,0.85
